"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10092023",1,705,84238,0,6.69,540,65169,0,2.69,2083,249579,0,9.39,722,86443,0,4.84
"2","10092023",2,705,84137,0,9.68,540,65100,0,3.95,2083,249722,0,7.35,728,86507,0,5.67
"3","10092023",3,705,84227,0,7.85,540,65123,0,4.84,2083,249765,0,5.31,728,87189,0,4.04
"4","10092023",4,705,84402,0,6.02,540,65215,0,3.19,2083,249790,0,4.73,728,86985,0,9.87
"5","10092023",5,705,84403,0,5.63,540,64944,0,18.53,2083,249877,0,3.91,728,87133,0,4.79
"6","10092023",6,705,84401,0,5.68,540,65247,0,2.47,2083,249812,0,6.58,728,87073,0,4.25
"7","10092023",7,705,84440,0,4.68,540,65149,0,3.43,2088,249688,0,9.74,736,87060,0,8.51
"8","10092023",8,705,84102,0,7.8,540,65099,0,8.05,2084,249371,0,6.37,736,87726,0,7.91
"9","10092023",9,705,84036,0,10.6,544,65528,0,6.55,2084,249637,0,7.51,736,87692,0,7.54
"10","10092023",10,705,83709,0,10.06,544,65570,0,5.17,2084,249921,0,3.62,736,87887,0,6.47
"11","10092023",11,705,83888,0,8.83,544,65704,0,4.63,2084,249777,0,9.53,736,87807,0,8.48
"12","10092023",12,705,83647,0,9.05,544,65596,0,4.44,2084,250001,0,3.32,736,87899,0,6.67
"13","10092023",13,705,83493,0,8.52,544,65627,0,7.44,2084,249677,0,11.38,736,87829,0,8.16
"14","10092023",14,705,83501,0,8.47,544,65422,0,7.06,2084,249929,0,5.58,736,87604,0,9.78
"15","10092023",15,705,83572,0,9.65,548,65610,0,7.46,2084,249985,0,4.98,736,87798,0,7.61
"16","10092023",16,705,83585,0,9.13,548,65904,0,7.66,2088,250028,0,9.94,736,87706,0,8.2
"17","10092023",17,705,83633,0,8.73,548,66023,0,5.44,2088,250501,0,2.12,736,87731,0,6.93
"18","10092023",18,705,83382,0,6.48,548,65644,0,4.99,2088,250267,0,10.49,736,87672,0,8.25
"19","10092023",19,705,83370,0,8.66,544,65569,0,5.26,2088,250273,0,8.34,736,87469,0,11.54
"20","10092023",20,705,83539,0,8.75,544,65658,0,5.82,2088,250305,0,5.56,722,86182,0,7.21
"21","10092023",21,705,83685,0,8.82,544,65599,0,4.61,2088,250465,0,3.4,722,86280,0,6.81
"22","10092023",22,705,84179,0,11.25,544,65720,0,4.33,2088,250333,0,5.72,722,86341,0,5.59
"23","10092023",23,705,83763,0,8.4,544,65614,0,4.13,2088,250394,0,5.19,722,86327,0,6.25
"24","10092023",24,705,84036,0,7.72,544,65736,0,3.84,2088,250394,0,5.96,722,86435,0,4.13
