"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11292024",0,761,91042,0,5.41,565,67032,0,4.56,2156,258287,0,10.28,811,96723,0,5.79
"2","11292024",1,761,91111,0,5.35,565,66900,0,5.56,2156,258330,0,7.19,811,96806,0,7.04
"3","11292024",2,761,91019,0,5.99,565,67038,0,6.09,2156,258208,0,9.89,811,96765,0,6.57
"4","11292024",3,761,91033,0,6.76,565,66930,0,7.28,2156,258185,0,10.53,808,96656,0,7.02
"5","11292024",4,761,91070,0,5.01,565,66794,0,9.08,2156,258070,0,12.3,811,96609,0,7.04
"6","11292024",5,761,90544,0,8.12,565,67011,0,6.74,2156,258268,0,10.18,807,96250,0,6.83
"7","11292024",6,760,90019,0,14.12,565,66863,0,6.13,2156,258065,0,14.46,807,96111,0,9.64
"8","11292024",7,755,89213,0,10.43,565,66663,0,15.95,2155,257880,0,11.58,805,95955,0,17.25
"9","11292024",8,748,88502,0,7.14,565,66871,0,7.63,2159,258297,0,14.57,805,95886,0,20.59
"10","11292024",9,752,89142,0,9.76,565,66871,0,7.69,2159,257745,0,14.2,803,95893,0,7.31
"11","11292024",10,749,89132,0,5.52,565,66946,0,7.35,2162,257330,0,16.7,803,95786,0,8.78
"12","11292024",11,748,89122,0,6.19,565,66906,0,6.56,2161,258539,0,9.4,802,95809,0,7.04
"13","11292024",12,748,89202,0,6.7,565,67128,0,6.33,2163,258642,0,10.39,804,95819,0,8.28
"14","11292024",13,746,89106,0,6.17,565,67082,0,4.95,2163,258475,0,14.82,804,95771,0,7.23
"15","11292024",14,746,89049,0,6.84,565,67147,0,5,2163,258658,0,12.23,804,95852,0,9.11
"16","11292024",15,747,88784,0,10.68,565,67095,0,5.41,2163,258533,0,11.15,804,95655,0,9.57
"17","11292024",16,748,89156,0,5.54,565,67081,0,5.24,2163,258740,0,9.97,803,95548,0,10.12
"18","11292024",17,748,89235,0,6.58,565,67131,0,6.9,2164,258753,0,8.92,803,95288,0,10.34
"19","11292024",18,749,89364,0,4.19,565,66938,0,4.72,2169,258290,0,11.19,800,95326,0,7.65
"20","11292024",19,755,89476,0,6.04,565,66971,0,4.8,2159,258350,0,11.18,804,95594,0,9.6
"21","11292024",20,759,89742,0,7.51,565,66827,0,7.12,2161,258145,0,23.56,801,95597,0,8.81
"22","11292024",21,763,89907,0,12.15,563,66496,0,8.28,2162,258428,0,15.25,803,95859,0,6.9
"23","11292024",22,765,90717,0,5.81,559,66386,0,6.9,2164,259058,0,9.08,803,95953,0,6.38
"24","11292024",23,770,91496,0,11.02,557,66292,0,6.04,2164,259113,0,10.94,805,96006,0,6.75
