"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10182023",1,711,85149,0,4.66,553,66906,0,3.98,2062,247145,0,4.05,738,88318,0,5.45
"2","10182023",2,711,85166,0,4.82,553,66954,0,4.34,2062,247277,0,5.18,738,88352,0,4.17
"3","10182023",3,711,85073,0,8.58,553,66885,0,4.11,2062,246743,0,19.21,738,88123,0,7.74
"4","10182023",4,711,85223,0,13.11,553,66953,0,3.95,2062,246661,0,8.13,738,88183,0,8.02
"5","10182023",5,711,85155,0,4.73,553,67011,0,5.95,2062,246599,0,5.77,738,88326,0,5.34
"6","10182023",6,711,85178,0,4.71,553,66890,0,4.73,2056,246614,0,3.53,738,87709,0,9.41
"7","10182023",7,711,85076,0,10.02,553,66961,0,4.28,2056,246499,0,5.15,738,87608,0,9.01
"8","10182023",8,711,84802,0,8.78,555,67072,0,4.36,2058,246254,0,5.86,738,87880,0,8.76
"9","10182023",9,711,84739,0,8.06,559,67391,0,5.89,2072,247543,0,13.55,738,87485,0,17
"10","10182023",10,711,84737,0,7.29,558,58871,0,48.52,2080,248239,0,7.01,738,87934,0,9.68
"11","10182023",11,711,84422,0,7.61,564,65397,0,13.21,2083,249438,0,8.31,738,88010,0,7.83
"12","10182023",12,711,84320,0,7.89,561,67829,0,4.33,2096,250506,0,12.18,738,88042,0,6.62
"13","10182023",13,711,84712,0,7.6,561,67119,0,8.45,2096,250841,0,10.34,738,88097,0,7.05
"14","10182023",14,711,84583,0,4.99,561,67385,0,7.22,2096,250777,0,12.6,738,87875,0,7.8
"15","10182023",15,711,84560,0,6.15,561,67354,0,7.34,2096,251272,0,5.09,738,87463,0,11.32
"16","10182023",16,711,84597,0,10.39,561,67387,0,8.1,2096,251297,0,4.51,738,88006,0,6.33
"17","10182023",17,711,84557,0,7.36,561,67159,0,9.23,2096,251106,0,11.48,738,87811,0,8.98
"18","10182023",18,711,84531,0,5.87,561,67188,0,9.17,2096,251430,0,4.07,738,87842,0,10.7
"19","10182023",19,711,84722,0,8.46,557,66728,0,11.52,2096,251399,0,4.47,738,87610,0,10.04
"20","10182023",20,711,85045,0,5.89,557,67133,0,7.85,2096,251004,0,10.13,730,87215,0,6.44
"21","10182023",21,711,85070,0,6.28,557,67252,0,8.06,2086,250132,0,7.37,730,87213,0,6.69
"22","10182023",22,711,85102,0,10.5,557,67376,0,4.99,2086,249829,0,18.05,730,87294,0,6.07
"23","10182023",23,711,85103,0,4.66,557,67489,0,5.48,2086,250221,0,4.68,738,88052,0,9.65
"24","10182023",24,711,85149,0,4.41,557,67370,0,5.42,2078,249221,0,7.19,738,88178,0,6.64
