"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03012023",1,663,79026,0,8.42,547,65920,0,5.98,1832,219715,0,23.34,844,99115,0,13.66
"2","03012023",2,663,78963,0,8.41,547,65841,0,6.73,1832,218845,0,74.35,844,98501,0,21.83
"3","03012023",3,663,79173,0,6.71,547,65814,0,7.12,1832,219747,0,3.63,844,98627,0,21.88
"4","03012023",4,663,78979,0,8.6,547,65466,0,5.42,1832,219235,0,26.66,844,98706,0,17.25
"5","03012023",5,663,79049,0,7.36,543,64702,0,25.14,1832,219786,0,2.81,844,99073,0,15.04
"6","03012023",6,663,79039,0,6.29,541,65129,0,4.81,1832,219780,0,2.83,844,99237,0,14.78
"7","03012023",7,663,79180,0,6.73,541,65121,0,6.48,1832,219771,0,3.1,852,99246,0,15.56
"8","03012023",8,663,78977,0,8.29,544,65169,0,4.58,1832,219744,0,3.04,852,99994,0,14.64
"9","03012023",9,676,79940,0,12.08,559,66371,0,10.41,1836,219919,0,4.55,852,100053,0,18.66
"10","03012023",10,685,81081,0,8.83,559,66909,0,5.67,1836,219145,0,10.47,852,99681,0,14.96
"11","03012023",11,685,81375,0,7.47,559,55810,7,239.33,1834,219577,0,6.23,852,100455,0,13.76
"12","03012023",12,685,81280,0,6.42,559,66932,0,4.9,1834,219956,0,6.84,852,100104,0,20.31
"13","03012023",13,685,81339,0,5.82,559,67050,0,6.6,1834,220024,0,3.09,852,100947,0,15.42
"14","03012023",14,685,81326,0,4.86,559,66940,0,6.13,1834,219960,0,5.34,852,100651,0,17.81
"15","03012023",15,685,81224,0,6.35,559,66911,0,7.38,1834,220039,0,2.86,852,100070,0,14.71
"16","03012023",16,685,81272,0,6.52,555,66496,0,5.99,1834,219991,0,3.66,852,100694,0,12.98
"17","03012023",17,685,81356,0,5.67,555,66481,0,5.87,1834,219449,0,7.61,852,99366,0,50.88
"18","03012023",18,685,81333,0,5.58,555,66106,0,8.12,1824,218705,0,4.63,852,99278,0,47.53
"19","03012023",19,685,81348,0,5.76,544,65406,0,4.7,1824,183629,9,267.94,841,99399,0,12.19
"20","03012023",20,685,81296,0,5.74,544,65503,0,4.7,NA,NA,60,NA,844,99835,0,9.18
"21","03012023",21,685,81324,0,5.91,543,65316,0,4.51,NA,NA,60,NA,841,99305,0,12.92
"22","03012023",22,685,81253,0,5.74,543,65389,0,4.52,NA,NA,60,NA,841,99183,0,16.85
"23","03012023",23,685,81650,0,8.83,543,65344,0,4.74,NA,NA,60,NA,841,99065,0,13.61
"24","03012023",24,685,81206,0,23.98,543,65408,0,4.92,NA,NA,60,NA,841,99581,0,10.17
