"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10072022",1,690,82351,0,7.64,583,70109,0,6.27,1928,231305,0,2.81,777,93214,0,2.71
"2","10072022",2,690,82433,0,9.62,583,69775,0,6.16,1928,231297,0,2.12,777,93165,0,3.89
"3","10072022",3,690,82078,0,12.83,580,69787,0,7.74,1928,231305,0,3.17,777,93228,0,2.28
"4","10072022",4,690,82563,0,6.98,580,69814,0,5.44,1928,231324,0,1.82,777,93203,0,1.86
"5","10072022",5,690,82129,0,11.81,580,69771,0,6.94,1928,231009,0,5.9,777,93220,0,2.88
"6","10072022",6,690,82319,0,11.73,580,69867,0,5.03,1925,230953,0,2.05,777,93154,0,3.82
"7","10072022",7,690,82387,0,8.17,580,69700,0,7.03,1925,230907,0,3.71,780,93195,0,4.17
"8","10072022",8,690,81948,0,19.66,579,69721,0,5.33,1929,231330,0,3.79,780,93402,0,5.46
"9","10072022",9,690,82103,0,10.8,593,70663,0,9.52,1929,231239,0,13.64,780,93450,0,3.94
"10","10072022",10,690,82286,0,9.91,593,71073,0,6.18,1929,231282,0,4.53,780,93481,0,3.74
"11","10072022",11,690,81970,0,19.24,593,71044,0,7.01,1932,231276,0,6.03,786,93066,0,5.98
"12","10072022",12,690,82013,0,15.13,593,70960,0,4.71,1932,231590,0,4.71,777,93082,0,4.29
"13","10072022",13,690,82187,0,10.3,593,71086,0,6.49,1932,231633,0,5.18,788,93357,0,8.39
"14","10072022",14,690,82251,0,10.01,593,70983,0,5.94,1932,231770,0,2.37,794,94408,0,5.74
"15","10072022",15,690,82263,0,9.19,593,70667,0,22.55,1932,231768,0,3.01,788,94355,0,5.24
"16","10072022",16,690,81997,0,10.82,593,70977,0,6,1932,231636,0,4.37,788,94426,0,2.97
"17","10072022",17,690,82011,0,10.59,593,71118,0,5.59,1932,231549,0,5.52,794,94434,0,3.09
"18","10072022",18,690,81800,0,12.66,593,70979,0,6.4,1932,231570,0,10.41,794,94360,0,7.57
"19","10072022",19,690,82412,0,8.63,593,71114,0,6.52,1932,231766,0,2.58,794,93730,0,22.5
"20","10072022",20,690,81301,0,21.42,593,70513,0,8.26,1932,231759,0,3.47,777,91660,0,12.25
"21","10072022",21,685,81771,0,8.15,587,70384,0,6.11,1932,231790,0,2.23,777,92722,0,8.51
"22","10072022",22,685,81692,0,8.53,587,70142,0,7.34,1932,231760,0,3.69,777,92725,0,8.39
"23","10072022",23,690,82261,0,9.36,583,70017,0,4.4,1932,231799,0,1.78,769,92184,0,4.11
"24","10072022",24,690,81842,0,10.46,583,69869,0,5.41,1929,231435,0,1.95,769,92210,0,3.07
