"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08072023",1,707,84652,0,4.94,542,65560,0,4.6,2044,244835,0,7.05,743,88829,0,5.78
"2","08072023",2,707,84604,0,5.83,542,65536,0,4.36,2044,244915,0,4.12,743,88912,0,5.72
"3","08072023",3,707,84657,0,4.98,546,65677,0,4.46,2044,245026,0,6.17,743,88820,0,5.32
"4","08072023",4,707,84658,0,3.93,546,65901,0,12,2044,244155,0,20.15,743,88891,0,4.8
"5","08072023",5,707,84570,0,6.07,546,65983,0,4.03,2036,243878,0,7.6,743,88937,0,4.93
"6","08072023",6,707,84610,0,6.07,546,66100,0,3.71,2036,243030,0,18.62,743,88688,0,7.58
"7","08072023",7,707,84609,0,5.41,546,65966,0,4.4,2036,244090,0,9.86,751,89540,0,7.54
"8","08072023",8,707,84359,0,7.3,550,65058,0,49.6,2040,244145,0,8.64,751,89387,0,8.94
"9","08072023",9,707,84190,0,7.2,494,57096,0,7.09,2040,244544,0,10.58,751,89506,0,6.91
"10","08072023",10,707,84368,0,7.64,473,57202,0,4.01,2048,244955,0,12.53,751,89646,0,6.91
"11","08072023",11,707,84140,0,7.14,473,57158,0,5.27,2052,245668,0,10.62,751,89354,0,9.91
"12","08072023",12,707,84050,0,6.68,554,62411,0,79.62,2052,245694,0,9.21,755,88851,0,7.72
"13","08072023",13,707,84261,0,8.19,554,66788,0,3.03,2052,246124,0,5.5,755,90148,0,7.27
"14","08072023",14,707,84262,0,7.59,554,66689,0,8.41,2056,246405,0,6.65,755,89967,0,7.47
"15","08072023",15,707,65553,0,194.32,558,58739,0,96.69,2056,246566,0,6.01,751,89354,0,9.99
"16","08072023",16,492,57134,0,8.97,554,66019,0,13.34,2056,246071,0,17.19,743,88631,0,8.67
"17","08072023",17,507,59421,0,9.72,554,66365,0,9.24,2056,245072,0,16.27,743,88537,0,7.18
"18","08072023",18,584,68865,0,36.16,552,65923,0,7.66,2059,246615,0,13.71,743,88671,0,6.61
"19","08072023",19,594,69976,0,14.67,552,66088,0,7.94,2059,246930,0,6.69,743,88625,0,10.62
"20","08072023",20,622,71901,0,16.82,552,66176,0,6.36,2059,246906,0,6.18,743,88790,0,6.81
"21","08072023",21,616,73635,0,7.64,552,66018,0,6.38,2059,246540,0,3.44,747,88119,0,10.12
"22","08072023",22,657,76142,0,41.02,548,66039,0,6.72,2055,246399,0,6.73,734,87755,0,6.24
"23","08072023",23,657,77402,0,14.62,548,66004,0,7.09,2055,246506,0,3.17,734,87795,0,5.32
"24","08072023",24,652,77369,0,11.72,548,66277,0,5.58,2055,246421,0,5.31,734,87682,0,7.66
