"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08162024",1,759,90245,0,6.32,552,65128,0,7.19,2214,264833,0,10.24,845,101273,0,5.56
"2","08162024",2,759,90600,0,6.16,552,65323,0,6.74,2214,265131,0,7.99,848,101383,0,5.89
"3","08162024",3,759,90741,0,6.03,552,65389,0,9.13,2214,265090,0,12.37,848,101558,0,5.15
"4","08162024",4,759,90624,0,7.91,552,65197,0,7.75,2214,264953,0,9.94,846,101407,0,5.6
"5","08162024",5,759,90049,0,22.92,552,65353,0,8.81,2214,264903,0,9.09,845,101276,0,5.88
"6","08162024",6,758,88972,0,22.51,552,64705,0,9.31,2208,264319,0,8.68,845,101096,0,7.06
"7","08162024",7,741,88087,0,7.96,546,64506,0,7.09,2206,264088,0,10.72,848,100866,0,10.03
"8","08162024",8,740,87501,0,13.66,550,64515,0,7.83,2215,264313,0,10.44,845,100547,0,10.32
"9","08162024",9,738,87488,0,11.47,560,65048,0,17.62,2218,262901,0,27.74,846,100773,0,10.07
"10","08162024",10,735,87647,0,6.13,560,66243,0,7.45,2218,264709,0,25.03,846,100901,0,11.22
"11","08162024",11,738,87411,0,7.18,560,66160,0,7.88,2218,265629,0,9.73,845,99898,0,15.95
"12","08162024",12,735,87147,0,8.05,560,66162,0,7.79,2218,265700,0,7.27,845,100297,0,12.6
"13","08162024",13,735,87263,0,6.62,560,66245,0,7.44,2218,265828,0,7.06,845,100688,0,9
"14","08162024",14,735,87283,0,7.08,560,66119,0,6.57,2217,265523,0,13.66,845,100758,0,8.73
"15","08162024",15,735,87127,0,7.86,560,66082,0,7.68,2217,265736,0,9.18,845,100649,0,9.79
"16","08162024",16,735,86974,0,7.83,560,66240,0,6.36,2219,265762,0,9.72,845,100692,0,10.23
"17","08162024",17,735,86929,0,7.79,563,66360,0,8.07,2219,265916,0,7.85,845,100632,0,9.62
"18","08162024",18,735,83528,0,66.85,561,65383,0,9.83,2219,265684,0,11.34,845,100742,0,7.92
"19","08162024",19,735,86494,0,16.16,557,64909,0,7.52,2219,265962,0,7.7,846,100805,0,9.68
"20","08162024",20,735,87675,0,5.72,553,64880,0,7.07,2220,256427,0,71.21,847,99959,0,14.74
"21","08162024",21,738,87926,0,5.13,557,65065,0,8.71,2221,263357,0,71.65,833,99433,0,9.7
"22","08162024",22,742,87872,0,9.3,557,65446,0,7.55,2225,266286,0,9.24,834,99656,0,7.42
"23","08162024",23,747,88330,0,18.11,557,65383,0,6.14,2226,266044,0,9.41,845,100278,0,13.87
"24","08162024",24,753,89117,0,8.6,557,64922,0,21.42,2218,265512,0,8.31,845,101000,0,8.16
