"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06262023",1,701,83943,0,4.61,564,68273,0,4.76,2077,248926,0,9.42,570,68141,0,5.24
"2","06262023",2,701,83782,0,7.79,564,68133,0,4.99,2077,248581,0,12.88,589,69021,0,18.86
"3","06262023",3,701,83833,0,6.3,564,68212,0,3.79,2077,249137,0,4.17,637,71229,0,32.28
"4","06262023",4,701,83924,0,4.84,564,68126,0,4.94,2077,248837,0,10.06,637,76265,0,4.32
"5","06262023",5,701,83874,0,6.11,564,68186,0,4.45,2077,249198,0,2.4,637,76226,0,4.86
"6","06262023",6,701,83645,0,10.12,564,68174,0,5.07,2077,248601,0,14.8,645,76521,0,11.87
"7","06262023",7,701,83601,0,7.22,570,68151,0,5.01,2080,249100,0,7.02,645,77034,0,5.72
"8","06262023",8,701,83660,0,8.19,574,68555,0,9.18,2077,248675,0,18.9,643,76692,0,7.5
"9","06262023",9,701,83754,0,5.7,574,68992,0,4.03,2086,249909,0,8.61,643,76707,0,6.93
"10","06262023",10,701,83416,0,11.11,574,69206,0,4.66,2086,250174,0,4.67,643,76664,0,6.88
"11","06262023",11,701,83156,0,14.01,574,69111,0,3.96,2089,250399,0,4.3,643,76518,0,8.26
"12","06262023",12,701,82613,0,12.1,574,69222,0,4.22,2089,250360,0,8.68,643,76530,0,8.72
"13","06262023",13,701,83219,0,8.67,574,69119,0,5.42,2089,250630,0,2.19,639,76094,0,9.12
"14","06262023",14,701,83466,0,8.75,574,69235,0,3.86,2089,250588,0,3.62,639,76256,0,5.74
"15","06262023",15,701,83342,0,8.45,574,69130,0,4.68,2089,250268,0,12.27,639,76128,0,8.79
"16","06262023",16,701,83208,0,10.32,574,69220,0,5.1,2089,249048,0,15.61,639,76188,0,6.23
"17","06262023",17,701,83469,0,8.99,574,68908,0,4.85,2089,249378,0,17.1,639,76024,0,9.06
"18","06262023",18,701,83524,0,9.14,570,68714,0,4.75,2089,249576,0,17.11,643,76551,0,8.53
"19","06262023",19,701,83832,0,6.52,570,68684,0,5.99,2080,249031,0,18.37,651,77583,0,8.2
"20","06262023",20,701,83615,0,7.87,570,68708,0,5.7,2080,249185,0,9.31,651,77763,0,5.12
"21","06262023",21,701,83535,0,7.79,570,68412,0,5.33,2077,249033,0,5.91,651,77371,0,10.8
"22","06262023",22,701,83389,0,6.84,564,68094,0,4.06,2077,249111,0,4.76,652,77371,0,12.3
"23","06262023",23,701,83633,0,7.42,564,68236,0,4.31,2077,249092,0,4.65,652,77846,0,6.77
"24","06262023",24,701,83545,0,7.68,564,68085,0,4.77,2077,249034,0,8.35,652,78070,0,3.95
