"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12012023",1,711,84783,0,6.25,562,67015,0,3.89,2083,249278,0,8.53,700,83728,0,4.77
"2","12012023",2,716,85183,0,7.25,562,66953,0,4.13,2083,249670,0,7.05,708,84560,0,8.46
"3","12012023",3,716,85390,0,7.99,562,66948,0,3.3,2083,249719,0,5.44,708,84698,0,5.42
"4","12012023",4,716,85120,0,10.21,562,67039,0,4.02,2083,249839,0,4.79,708,84729,0,6.54
"5","12012023",5,716,85066,0,10.38,562,67014,0,3.69,2083,249066,0,10.1,708,84701,0,4.66
"6","12012023",6,716,85217,0,7.09,562,67053,0,3.93,2083,249167,0,10.99,708,84271,0,11.12
"7","12012023",7,716,84964,0,8.52,562,66913,0,4.85,2083,249474,0,11.31,702,83741,0,7.5
"8","12012023",8,716,84707,0,9.93,562,67038,0,4.11,2091,249989,0,9.02,702,83682,0,8.29
"9","12012023",9,716,84196,0,39.24,562,67098,0,7.91,2086,250091,0,7.11,702,82293,0,25.35
"10","12012023",10,711,84376,0,6.38,562,66953,0,5.8,2091,250266,0,7.48,702,82250,0,23.51
"11","12012023",11,711,83981,0,7.33,562,66981,0,5.37,2091,250892,0,4.46,708,84001,0,7.87
"12","12012023",12,706,84180,0,4.5,562,66957,0,5.5,2091,250552,0,8.65,708,84360,0,8.91
"13","12012023",13,703,84153,0,4.94,558,66907,0,4.63,2091,249900,0,7.8,708,84426,0,7.02
"14","12012023",14,703,84019,0,5.35,562,66936,0,4.96,2091,249108,0,10.81,708,84356,0,8.42
"15","12012023",15,706,84115,0,6.31,558,66884,0,5.47,2083,249503,0,6.7,708,84167,0,9.86
"16","12012023",16,703,84082,0,6.47,558,66945,0,4.56,2078,249184,0,6,708,84295,0,8.61
"17","12012023",17,703,84036,0,5.54,562,66922,0,5.16,2078,247779,0,9.05,708,84261,0,9.24
"18","12012023",18,708,84234,0,5.83,562,66968,0,5.65,2070,247321,0,4.51,708,83905,0,10.8
"19","12012023",19,703,84161,0,5.86,558,66918,0,4.68,2067,247778,0,7.05,702,83653,0,9.03
"20","12012023",20,703,84164,0,5.38,558,66887,0,4.84,2067,247376,0,14.89,702,83683,0,7.6
"21","12012023",21,711,84323,0,31.24,558,66966,0,5.43,2054,245857,0,13.17,702,83874,0,5.85
"22","12012023",22,711,84158,0,5.33,558,66934,0,4.56,2054,245929,0,8.87,702,83829,0,6.46
"23","12012023",23,711,84187,0,5.46,558,66933,0,4.89,2054,245538,0,13.3,702,83892,0,6.78
"24","12012023",24,711,84563,0,8.76,558,67004,0,5.18,2042,244307,0,7.48,702,83932,0,5
