"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08222024",1,760,90539,0,6.5,554,65489,0,6.84,2241,268302,0,8.83,847,101225,0,7.57
"2","08222024",2,760,90864,0,6.85,554,65485,0,8.39,2241,268534,0,7.87,850,101350,0,7.49
"3","08222024",3,760,90857,0,6.05,554,65529,0,8.03,2241,268557,0,7.79,851,101536,0,5.57
"4","08222024",4,760,90655,0,8.57,554,65507,0,8.84,2241,268588,0,9.13,849,101149,0,9.57
"5","08222024",5,760,90442,0,7.09,554,65580,0,7.62,2241,268261,0,8.02,846,101077,0,5.72
"6","08222024",6,758,89189,0,9.58,554,65441,0,7.99,2234,267445,0,10.16,846,100844,0,9.9
"7","08222024",7,743,88185,0,7.79,554,65461,0,7.48,2232,267143,0,13.14,849,100723,0,9.5
"8","08222024",8,736,87733,0,9.02,554,65392,0,7.57,2241,265731,0,31.13,846,100612,0,9.35
"9","08222024",9,736,88023,0,4.95,562,65603,0,11.24,2241,268417,0,9.97,847,100418,0,26.87
"10","08222024",10,736,87823,0,7.28,562,66470,0,7.3,2241,268285,0,11.39,847,100797,0,10.42
"11","08222024",11,736,87763,0,7.36,562,66391,0,6.98,2240,268117,0,11.44,846,100334,0,20.8
"12","08222024",12,736,87733,0,8.04,562,66479,0,7.83,2240,267879,0,18.1,841,100136,0,12.63
"13","08222024",13,736,87282,0,10.7,562,66399,0,8.34,2240,267912,0,15.81,841,100033,0,11.11
"14","08222024",14,736,84103,2,50.11,562,66264,0,9.62,2240,267285,0,22.12,847,100317,0,8.5
"15","08222024",15,736,46902,27,203.72,562,66444,0,7.54,2240,267624,0,13.21,847,100619,0,10.38
"16","08222024",16,736,87396,0,4.98,562,66367,0,6.5,2239,267990,0,7.97,846,100850,0,10.15
"17","08222024",17,736,87443,0,7.29,562,66468,0,6.4,2240,267995,0,9.98,846,100717,0,10.69
"18","08222024",18,739,87496,0,6.54,562,66193,0,7.17,2240,268228,0,8.07,846,100779,0,10.92
"19","08222024",19,736,87332,0,17.89,558,65976,0,6.42,2240,268146,0,14.37,848,100993,0,10.14
"20","08222024",20,739,87799,0,9.38,558,65618,0,5.72,2240,268123,0,29.11,848,101216,0,8.22
"21","08222024",21,740,88088,0,9.02,554,65446,0,7.71,2247,268818,0,8.03,846,100969,0,8.14
"22","08222024",22,745,88349,0,7.04,554,65473,0,6.6,2247,269182,0,9,846,101073,0,7.06
"23","08222024",23,749,88583,0,8.05,554,65530,0,7.4,2248,269144,0,9.46,846,101236,0,6.48
"24","08222024",24,760,89630,0,13.61,554,65414,0,5.71,2251,268900,0,11.34,846,101296,0,7.61
