"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02262023",1,673,80487,0,5.92,525,63284,0,4.34,1810,217124,0,3.05,829,98059,0,12.5
"2","02262023",2,673,80452,0,6.23,525,62668,0,8.02,1810,217154,0,1.98,829,98295,0,14.81
"3","02262023",3,673,80508,0,6.14,519,62597,0,4.24,1810,217118,0,3.87,829,97641,0,16.79
"4","02262023",4,673,80521,0,6.94,519,62523,0,5.79,1810,216982,0,11.44,829,98201,0,14.14
"5","02262023",5,673,80529,0,5.57,519,62641,0,4.35,1810,217153,0,2.65,829,98118,0,12.99
"6","02262023",6,673,80540,0,5.77,519,62477,0,5.85,1810,217134,0,2.72,829,97922,0,14.18
"7","02262023",7,673,80569,0,4.8,519,62651,0,4.99,1810,217146,0,2.25,842,98498,0,20.32
"8","02262023",8,673,80590,0,4.77,519,62545,0,5,1813,217371,0,3.66,842,99043,0,20.39
"9","02262023",9,673,80437,0,7.22,519,62597,0,6.4,1813,217474,0,3.05,842,99082,0,18.31
"10","02262023",10,673,80007,0,8.95,528,62225,0,6.89,1813,217503,0,3.51,842,99269,0,17.03
"11","02262023",11,673,80091,0,7.22,540,63784,0,13.34,1825,217383,0,9.86,842,99049,0,15.41
"12","02262023",12,673,79927,0,6.96,540,64857,0,5,1825,218807,0,4.38,842,99440,0,13.77
"13","02262023",13,673,79957,0,8.35,546,65212,0,6.6,1825,218897,0,3.31,842,99658,0,11.04
"14","02262023",14,673,79998,0,9.3,546,65625,0,5.71,1825,218567,0,4.12,842,99823,0,11.08
"15","02262023",15,673,80041,0,7.47,546,65503,0,5.32,1829,218476,0,18.85,842,99974,0,10.25
"16","02262023",16,673,79932,0,6.8,546,65511,0,6.43,1825,218889,0,3.23,842,99350,0,13
"17","02262023",17,673,79897,0,7.3,546,65529,0,5.99,1821,218451,0,2.94,842,99944,0,11.88
"18","02262023",18,673,80050,0,6.68,546,65519,0,4.3,1821,217953,0,11.74,842,100164,0,11.55
"19","02262023",19,673,80028,0,9.45,544,64894,0,6.88,1821,218175,0,5.57,829,98533,0,14.33
"20","02262023",20,673,80232,0,8.15,536,64546,0,4.83,1821,218376,0,8.97,829,98367,0,10.64
"21","02262023",21,673,80246,0,7.89,532,63740,0,27.39,1821,218063,0,9.54,829,98681,0,8.67
"22","02262023",22,673,80126,0,6.35,531,63952,0,5.98,1813,217325,0,11.14,829,98410,0,11.88
"23","02262023",23,673,80174,0,8.36,531,64011,0,4.08,1813,217424,0,5.87,829,98464,0,10.51
"24","02262023",24,673,80406,0,7.6,531,64026,0,4.46,1813,217179,0,11.15,829,98416,0,11.95
