"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11202022",1,667,79846,0,4.61,574,69204,0,5.19,1918,229780,0,8.05,798,95753,0,2.99
"2","11202022",2,667,79784,0,4.9,574,69145,0,4.03,1918,229912,0,6.86,798,95748,0,3.49
"3","11202022",3,667,79828,0,5.3,574,69107,0,5.47,1918,229815,0,7.79,798,95731,0,4.13
"4","11202022",4,667,79876,0,4.17,574,69006,0,5.22,1918,229891,0,6.75,798,95704,0,2.67
"5","11202022",5,667,79839,0,5.1,572,68923,0,4.47,1918,229804,0,7.95,798,95753,0,1.01
"6","11202022",6,667,79807,0,4.93,572,68882,0,3.3,1918,229626,0,9.61,798,95744,0,1.93
"7","11202022",7,667,79806,0,6.64,572,68998,0,4.1,1914,229412,0,9.76,809,96409,0,10.98
"8","11202022",8,667,79790,0,4.94,578,68702,0,14.86,1914,229415,0,7.05,809,97054,0,2.21
"9","11202022",9,667,79425,0,9.38,587,70331,0,5.55,1914,229330,0,10.49,809,97023,0,2.51
"10","11202022",10,666,79689,0,5.9,587,70315,0,17.98,1914,229298,0,10.75,809,97041,0,2.37
"11","11202022",11,667,79718,0,7.05,587,70411,0,4.55,1914,229085,0,17.23,809,96912,0,4.58
"12","11202022",12,667,79466,0,23.96,587,70440,0,4.57,1918,229663,0,8.56,809,96996,0,3.81
"13","11202022",13,667,79840,0,4.8,587,70479,0,4.35,1918,229802,0,8.14,809,97020,0,2.51
"14","11202022",14,667,79792,0,5.76,587,70405,0,5.26,1918,229738,0,8.44,809,96956,0,3.87
"15","11202022",15,667,79871,0,5.52,587,70548,0,5.4,1918,229769,0,8.77,809,97018,0,3.03
"16","11202022",16,667,79759,0,8.05,587,70420,0,4.97,1918,229775,0,8.33,809,97050,0,2
"17","11202022",17,667,79798,0,5.16,587,70434,0,4.39,1918,229831,0,8.3,809,97012,0,2.31
"18","11202022",18,667,79799,0,5.2,587,70509,0,5.88,1918,229831,0,9.05,809,95765,0,7.1
"19","11202022",19,667,79831,0,5.15,587,69750,0,10.01,1918,229846,0,7.88,798,95667,0,3.6
"20","11202022",20,667,79845,0,5.25,575,69345,0,3.68,1918,229731,0,8.64,798,95671,0,4.77
"21","11202022",21,667,79837,0,5.18,575,69247,0,3.21,1918,229721,0,11.67,798,95706,0,2.67
"22","11202022",22,667,79798,0,5.39,575,69243,0,4.45,1918,229812,0,8.57,798,95736,0,2.68
"23","11202022",23,667,79878,0,4.05,575,69341,0,3.62,1918,229839,0,8.14,798,95721,0,3
"24","11202022",24,667,79889,0,5.29,575,69163,0,4.54,1918,229940,0,6.89,798,95683,0,3.19
