"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08152024",1,758,90303,0,7.31,558,65674,0,8.09,2242,267235,0,16.73,844,101116,0,6.21
"2","08152024",2,758,90447,0,6.84,558,65670,0,7.28,2234,267199,0,13.42,847,101285,0,4.94
"3","08152024",3,758,90513,0,6.92,558,65766,0,7.91,2234,267510,0,10.29,848,101309,0,5.83
"4","08152024",4,758,90581,0,5.58,558,65539,0,6.75,2234,267494,0,8.15,847,101303,0,5.05
"5","08152024",5,758,90235,0,7.65,558,65680,0,8.8,2233,267260,0,10.43,844,101112,0,5.81
"6","08152024",6,757,88949,0,9.64,558,65640,0,9.57,2229,266809,0,8.55,844,100903,0,8.13
"7","08152024",7,741,87927,0,6.56,558,65604,0,9.05,2226,266455,0,11.26,847,100717,0,10.77
"8","08152024",8,736,87715,0,7,558,65830,0,8.13,2234,267347,0,12.42,844,100492,0,9.92
"9","08152024",9,734,82910,0,195.95,566,66424,0,10.69,2233,267185,0,12.74,846,100805,0,8.93
"10","08152024",10,735,87548,0,6.68,566,66948,0,6.94,2233,266757,0,10.06,844,100682,0,9.13
"11","08152024",11,735,70474,10,239.85,566,66895,0,8.26,2227,266367,0,14.54,844,100857,0,8.68
"12","08152024",12,734,86636,0,94.14,566,66921,0,7.71,2220,265916,0,14.58,844,100667,0,8.26
"13","08152024",13,734,87298,0,7.19,566,66964,0,7.5,2220,265952,0,8.84,844,100738,0,10.28
"14","08152024",14,734,86777,0,26.69,566,66910,0,8.21,2219,265776,0,11.5,844,100656,0,9.76
"15","08152024",15,734,87137,0,6.7,566,66937,0,7.31,2219,264891,0,18.91,844,100559,0,8.71
"16","08152024",16,734,87175,0,6.84,566,66928,0,7.72,2221,264825,0,19.26,845,100495,0,10.5
"17","08152024",17,734,87142,0,6.28,566,66430,0,7.72,2221,265953,0,8.59,845,100536,0,11.55
"18","08152024",18,734,87204,0,6.28,566,66582,0,7.06,2219,265926,0,7.9,845,100645,0,9.99
"19","08152024",19,734,87421,0,7.96,562,66298,0,8.82,2219,265831,0,10.94,845,100716,0,9.12
"20","08152024",20,734,87821,0,5.57,562,65975,0,7.85,2220,265956,0,8.7,846,100743,0,17.82
"21","08152024",21,738,87756,0,6.76,558,64186,0,54.15,2224,265512,0,10.33,843,100732,0,11.69
"22","08152024",22,742,88021,0,7.62,554,65444,0,7.62,2224,265847,0,11.77,844,100491,0,21.21
"23","08152024",23,748,88570,0,6.22,554,65455,0,7.74,2224,266449,0,11.03,844,101033,0,6.49
"24","08152024",24,753,89208,0,6.91,554,65542,0,6.06,2229,266099,0,13.59,844,101107,0,6.75
