"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09202024",1,762,90473,0,9.8,577,68923,0,7.16,2213,264687,0,22.85,850,101057,0,7.55
"2","09202024",2,762,91058,0,6.18,577,69012,0,5.72,2213,265090,0,9.64,849,101304,0,6.06
"3","09202024",3,762,91117,0,5.28,577,69006,0,5.14,2213,265208,0,5.59,853,101428,0,7.49
"4","09202024",4,762,90995,0,6.92,577,68851,0,5.14,2213,265186,0,4.72,852,101188,0,7.01
"5","09202024",5,762,90691,0,8.66,577,68949,0,6.98,2212,264838,0,8.79,848,101060,0,7
"6","09202024",6,759,89567,0,11.38,572,68392,0,5.67,2206,263786,0,11.07,845,100796,0,8.41
"7","09202024",7,746,88528,0,6.43,572,68366,0,5.7,2201,262968,0,11.29,848,100552,0,9.65
"8","09202024",8,739,88097,0,8.33,572,68404,0,5,2208,263143,0,20.34,846,100673,0,11.71
"9","09202024",9,738,88090,0,6.5,577,68554,0,7.67,2211,263129,0,13.92,846,100119,0,12.33
"10","09202024",10,738,87859,0,9.94,577,69041,0,5.93,2205,263040,0,10.98,846,99998,0,9.34
"11","09202024",11,738,87311,0,10.01,577,68917,0,6.09,2198,263396,0,9.15,846,100147,0,12.06
"12","09202024",12,738,87135,0,8.21,577,68978,0,5.73,2202,263835,0,6.99,845,100652,0,9.8
"13","09202024",13,738,87160,0,6.74,577,68936,0,8.15,2201,263314,0,10.02,845,100548,0,9.84
"14","09202024",14,738,87059,0,11.98,577,68785,0,9.96,2193,262346,0,12.18,845,100514,0,12.15
"15","09202024",15,738,86956,0,7.07,579,67928,0,14.81,2193,262075,0,15.18,845,100560,0,10.7
"16","09202024",16,738,86989,0,7.15,564,67261,0,7.69,2193,261675,0,17.51,846,100540,0,11.97
"17","09202024",17,738,86909,0,8.19,568,67798,0,6.65,2192,262759,0,7.04,845,100433,0,13.63
"18","09202024",18,738,87275,0,8.46,568,67868,0,5.83,2192,262465,0,13.01,845,100495,0,11.34
"19","09202024",19,738,87978,0,6.6,568,67826,0,6.52,2194,262683,0,10.02,845,100585,0,10.54
"20","09202024",20,738,87986,0,6.63,568,67954,0,5.67,2201,262532,0,12.91,846,100427,0,9.34
"21","09202024",21,740,88131,0,8.39,579,68091,0,12.45,2203,263504,0,10.23,847,100770,0,8.86
"22","09202024",22,743,88339,0,5.88,579,69131,0,5.41,2206,263577,0,14.79,848,100795,0,9.98
"23","09202024",23,743,87170,0,93.33,579,69215,0,8.07,2200,262893,0,10.37,849,100857,0,7.94
"24","09202024",24,747,88392,0,8.02,579,69218,0,4.89,2202,263265,0,19.2,849,100879,0,8.75
