"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08292023",1,715,85576,0,5.55,549,66162,0,5.68,2079,249378,0,3.73,734,87804,0,5.43
"2","08292023",2,715,85574,0,4.99,549,66291,0,4.07,2079,249449,0,1.87,734,87913,0,3.68
"3","08292023",3,715,85547,0,5.49,549,66324,0,4.79,2079,249344,0,5.66,734,87940,0,3.24
"4","08292023",4,715,85578,0,6.04,549,66159,0,6.9,2079,249322,0,5.77,734,87807,0,5.55
"5","08292023",5,715,85608,0,4.95,549,66328,0,4.77,2079,249364,0,4.89,734,87821,0,5.09
"6","08292023",6,715,85613,0,4.79,549,66228,0,6.31,2079,249391,0,3.35,734,87675,0,6.89
"7","08292023",7,715,85485,0,6.72,549,66254,0,6.94,2079,249257,0,10.91,742,88271,0,10.12
"8","08292023",8,715,85293,0,7.24,549,66239,0,6.45,2083,249361,0,4.58,742,88298,0,8.81
"9","08292023",9,715,85372,0,6.79,553,66495,0,6.18,2086,250006,0,3.55,742,88475,0,7.65
"10","08292023",10,715,85235,0,7.47,557,66359,0,7.61,2086,250150,0,5.06,742,88455,0,7.34
"11","08292023",11,715,84999,0,10.53,557,67005,0,7.43,2086,250158,0,7.73,742,88410,0,9.63
"12","08292023",12,715,85117,0,6.94,557,66855,0,8.61,2086,249868,0,4.87,742,88028,0,13.95
"13","08292023",13,715,85177,0,6.56,557,66896,0,8.43,2083,249870,0,3.78,742,88561,0,7.32
"14","08292023",14,715,85280,0,7.55,557,66777,0,7.61,2089,249791,0,6.09,742,88449,0,8.61
"15","08292023",15,715,85069,0,4.78,557,66795,0,6.05,2092,251008,0,1.61,742,88237,0,8.97
"16","08292023",16,715,85044,0,6.47,557,66919,0,8.29,2092,250910,0,3.89,742,87701,0,8.86
"17","08292023",17,715,85337,0,10.09,557,66710,0,6.12,2092,251005,0,3.18,742,88311,0,8.25
"18","08292023",18,715,85527,0,5.87,557,66646,0,6.69,2092,250973,0,2.76,742,88125,0,15.35
"19","08292023",19,720,85683,0,7.03,557,66491,0,9.51,2092,250947,0,3.33,742,87819,0,6.96
"20","08292023",20,720,85838,0,5.98,549,66238,0,6.74,2092,250924,0,3.03,742,88339,0,9.77
"21","08292023",21,720,85939,0,6.84,549,66250,0,5.7,2092,250642,0,6.41,734,87742,0,5.38
"22","08292023",22,720,85923,0,7.62,549,66316,0,6.54,2085,250131,0,2.54,734,87620,0,6.55
"23","08292023",23,720,85922,0,5.94,549,66236,0,6.13,2085,250134,0,2.5,734,87739,0,5.6
"24","08292023",24,720,86103,0,6.43,549,66269,0,7.65,2085,250029,0,5.98,734,87805,0,5.72
