"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12042023",1,698,83291,0,7.58,562,66985,0,7.17,2061,247105,0,6.21,702,83764,0,7.04
"2","12042023",2,698,83398,0,7.88,562,67295,0,4.64,2061,246681,0,8.54,702,84066,0,3.81
"3","12042023",3,700,83531,0,5.23,562,67412,0,3.92,2061,246464,0,7.6,702,84049,0,3.12
"4","12042023",4,700,83486,0,5.34,562,67371,0,3.6,2052,245711,0,8.78,702,84020,0,4.85
"5","12042023",5,700,83522,0,6.06,562,67368,0,4.42,2052,246146,0,5.49,702,83950,0,5.57
"6","12042023",6,700,83578,0,4.96,562,67258,0,6.58,2052,245243,0,5.03,702,83879,0,6.48
"7","12042023",7,700,83410,0,5.63,562,67310,0,4.57,2044,245011,0,7.48,702,83721,0,8.54
"8","12042023",8,700,82658,0,6.77,562,67338,0,3.88,2061,246143,0,9.54,702,83734,0,6.91
"9","12042023",9,698,82497,0,4.39,566,67629,0,6.19,2069,247468,0,11.93,702,83584,0,6.55
"10","12042023",10,702,82842,0,9.76,566,67707,0,5.77,2077,248264,0,12.91,702,83677,0,7.65
"11","12042023",11,700,83018,0,8.37,566,67835,0,4.54,2095,148247,22,857.12,706,83920,0,8.28
"12","12042023",12,711,83966,0,7.4,566,67893,0,4.19,2095,178421,17,208.73,706,84160,0,8.19
"13","12042023",13,711,83768,0,8.91,566,67863,0,4.17,2095,251176,0,6.9,706,84262,0,5.69
"14","12042023",14,704,83717,0,6.87,566,67880,0,4.98,2095,249561,0,22.92,706,84215,0,6.92
"15","12042023",15,709,83013,0,18.13,566,67755,0,6.11,2073,248470,0,1.79,706,84095,0,7.4
"16","12042023",16,694,82125,0,7.01,566,67858,0,5.37,2071,248420,0,4.07,706,84100,0,8.45
"17","12042023",17,702,81477,0,27.93,566,67640,0,5.63,2071,247490,0,12.37,706,84010,0,7.73
"18","12042023",18,702,83436,0,12.14,562,67212,0,5.73,2063,246620,0,4.21,706,84145,0,8.41
"19","12042023",19,707,83758,0,9.15,562,67089,0,5.82,2055,246514,0,3.05,706,84341,0,6.93
"20","12042023",20,707,83692,0,7.89,562,67067,0,5.36,2055,246541,0,4.52,706,84333,0,6.25
"21","12042023",21,707,83843,0,7,562,66982,0,5.48,2055,245978,0,9.6,706,84347,0,6.14
"22","12042023",22,709,82760,0,35.79,562,67015,0,5.17,2047,245512,0,11.4,706,84343,0,6.11
"23","12042023",23,709,84238,0,6.63,562,67287,0,5.26,2055,245684,0,6.34,706,84406,0,5.68
"24","12042023",24,709,84542,0,9.29,562,67285,0,9.8,2055,246346,0,7.19,706,84352,0,11.79
