"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08272023",1,701,83787,0,6.31,541,65230,0,5.79,2000,239894,0,4.95,682,81514,0,6.51
"2","08272023",2,701,83884,0,5.04,541,65092,0,6.7,2000,239953,0,2.65,694,82205,0,21.77
"3","08272023",3,701,83924,0,4.89,541,65193,0,5.42,2000,239952,0,2.12,700,82142,0,27.25
"4","08272023",4,701,83976,0,4.07,541,65205,0,6.48,2000,239844,0,7.44,671,76849,0,40.52
"5","08272023",5,701,83862,0,7.11,541,65071,0,4.93,2000,239713,0,8.84,658,77674,0,8.59
"6","08272023",6,701,83831,0,6.08,541,65281,0,5.51,2000,239970,0,2.8,646,76180,0,41.67
"7","08272023",7,701,83791,0,6.27,541,65158,0,6.19,2000,239907,0,3.29,683,80180,0,26.18
"8","08272023",8,701,83963,0,4.67,541,65263,0,5.19,2000,239844,0,3.94,683,81595,0,6.47
"9","08272023",9,701,83930,0,4.76,549,65275,0,7.56,2008,240368,0,8.14,702,81849,0,15.42
"10","08272023",10,701,83636,0,7.66,549,65877,0,6.75,2008,240824,0,4.97,702,83842,0,7.02
"11","08272023",11,701,83397,0,7.54,549,65718,0,7.38,2008,240855,0,3.7,714,84343,0,12.57
"12","08272023",12,701,83300,0,8.8,549,65767,0,6.8,2008,240814,0,4.82,714,85303,0,5.28
"13","08272023",13,696,83251,0,6.1,549,65727,0,6.72,2012,240682,0,8.92,714,84849,0,8.47
"14","08272023",14,696,83344,0,4.9,549,65775,0,7.16,2015,241528,0,2.98,714,84221,0,18.93
"15","08272023",15,701,83341,0,5.41,549,65615,0,6.72,2015,241738,0,3.77,714,85252,0,7.56
"16","08272023",16,701,83444,0,7.38,549,65772,0,8.8,2015,241754,0,1.94,714,85124,0,7.34
"17","08272023",17,701,83648,0,10.38,549,65642,0,6.15,2012,241349,0,3.72,714,84940,0,8.65
"18","08272023",18,701,83739,0,6.22,549,65788,0,6.67,2012,241397,0,3.37,714,85227,0,7.34
"19","08272023",19,701,83764,0,6.13,549,65127,0,8.83,2012,241065,0,6.1,708,84542,0,6.05
"20","08272023",20,701,83506,0,6.45,541,65151,0,6.97,2012,240946,0,4.33,714,84326,0,8.69
"21","08272023",21,701,83521,0,7.34,541,65143,0,7.22,2008,240850,0,4.68,706,84389,0,5.7
"22","08272023",22,701,83594,0,7.31,541,65130,0,6.87,2008,240840,0,4.72,706,84346,0,6.67
"23","08272023",23,701,83773,0,7.57,541,65129,0,8.09,2008,240823,0,5.87,706,84401,0,5.61
"24","08272023",24,701,83868,0,5.28,541,65265,0,6.46,2008,240794,0,6.33,706,84440,0,4.89
