"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05172024",1,729,86405,0,11.78,549,65437,0,5.51,2167,259545,0,8.72,782,91982,0,12.22
"2","05172024",2,729,86817,0,10.19,549,65546,0,5.4,2167,259670,0,8.3,783,91897,0,10.52
"3","05172024",3,729,87143,0,6.42,549,65568,0,4.59,2167,259492,0,10.22,784,92058,0,8.13
"4","05172024",4,729,87098,0,8.15,549,65481,0,5.79,2167,259672,0,6.88,782,90142,0,55.11
"5","05172024",5,729,86724,0,8.21,549,65629,0,4.13,2167,259624,0,11.61,780,91632,0,9.93
"6","05172024",6,727,85884,0,9.36,549,65481,0,5.79,2167,259686,0,9.07,779,91391,0,11.95
"7","05172024",7,715,84507,0,8.82,549,65539,0,5.39,2167,259322,0,14.09,779,91258,0,12.12
"8","05172024",8,710,84328,0,5.33,549,65432,0,6.25,2167,258333,0,24.04,778,91271,0,11.06
"9","05172024",9,708,83943,0,10.88,553,65445,0,7.41,2157,258056,0,15.9,777,90943,0,11.04
"10","05172024",10,708,83587,0,11.12,556,61730,0,17.5,2157,258253,0,10.08,777,91204,0,11.61
"11","05172024",11,708,83477,0,9.98,520,61751,0,6.1,2167,258394,0,19.88,776,91178,0,11.07
"12","05172024",12,708,83602,0,7.76,523,61901,0,7.48,2177,259800,0,22.32,776,90940,0,10.24
"13","05172024",13,708,83569,0,7.69,523,62340,0,4.88,2177,260720,0,11.66,776,91192,0,12.65
"14","05172024",14,708,83698,0,6.25,556,64403,0,94.99,2177,260899,0,4.64,776,91150,0,12.09
"15","05172024",15,708,83479,0,11.56,553,65374,0,9.14,2177,260067,0,15.07,776,90916,0,9.61
"16","05172024",16,708,83193,0,8.22,553,65696,0,7.37,2177,259940,0,9.94,774,90258,0,15.8
"17","05172024",17,708,82924,0,9.79,553,65587,0,7.81,2177,260303,0,11.3,774,90740,0,13.4
"18","05172024",18,708,83186,0,9.36,553,66026,0,5.59,2177,259946,0,19.16,774,90884,0,12.73
"19","05172024",19,708,83843,0,8.17,553,65442,0,7.1,2167,259672,0,6.04,776,90853,0,13.58
"20","05172024",20,708,84214,0,6.02,549,65331,0,12.44,2167,259481,0,9.8,777,91399,0,13.91
"21","05172024",21,708,84195,0,7.67,549,65498,0,4.69,2167,259493,0,13.07,778,91837,0,12.34
"22","05172024",22,708,84327,0,6.5,549,65518,0,5.6,2167,259478,0,9.09,778,91785,0,12.16
"23","05172024",23,714,84552,0,7.51,549,65571,0,5.29,2167,259640,0,4.64,779,91843,0,9.84
"24","05172024",24,722,85234,0,9.32,549,65468,0,4.96,2167,259501,0,9.6,779,92158,0,11.69
