"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08152022",1,679,80975,0,9.16,532,64111,0,3.55,1873,224067,0,8.58,746,89462,0,3.52
"2","08152022",2,679,80557,0,13.51,532,64028,0,3.48,1873,224071,0,7.53,746,89464,0,2.51
"3","08152022",3,679,81090,0,9.26,532,63990,0,3.63,1873,224304,0,7.29,746,89477,0,2.06
"4","08152022",4,679,80954,0,8.84,532,64096,0,2.78,1873,224271,0,7.32,746,89453,0,3.88
"5","08152022",5,679,80805,0,9.64,532,63944,0,3.59,1873,224209,0,6.65,746,89430,0,3.68
"6","08152022",6,679,80852,0,12.59,531,63852,0,6.14,1873,224064,0,7.63,746,89356,0,4.37
"7","08152022",7,679,80898,0,10.39,531,63968,0,5.8,1873,224223,0,7.37,765,90527,0,15.51
"8","08152022",8,679,81127,0,6.39,531,63867,0,5.82,1873,224282,0,8.04,765,91393,0,7.42
"9","08152022",9,679,80785,0,10.32,544,64330,0,7.76,1873,224221,0,9.14,757,90298,0,10.62
"10","08152022",10,679,80882,0,10.79,545,65270,0,6.92,1873,224129,0,10.9,757,90513,0,8.23
"11","08152022",11,679,81095,0,7.02,548,65675,0,7.76,1873,224208,0,8.95,757,90499,0,6.51
"12","08152022",12,679,81094,0,8.53,548,65855,0,7.15,1873,224142,0,9.35,757,90491,0,5.91
"13","08152022",13,679,80761,0,12.24,548,65840,0,6.72,1873,224293,0,7.42,757,90544,0,5.1
"14","08152022",14,679,80649,0,16.02,548,65828,0,7.4,1873,224094,0,7.57,757,90380,0,9.45
"15","08152022",15,679,80749,0,11.24,548,65780,0,7.27,1869,223940,0,6.26,772,91243,0,14.62
"16","08152022",16,679,81211,0,6.2,548,65840,0,6.72,1869,223856,0,7.39,772,91944,0,11.82
"17","08152022",17,679,80852,0,10.77,548,65837,0,5.15,1869,223856,0,7.39,772,92073,0,10
"18","08152022",18,679,80756,0,11.01,548,65796,0,4.64,1869,223748,0,8.42,772,92017,0,7.17
"19","08152022",19,679,81088,0,8.39,548,65624,0,6.13,1869,223848,0,6.31,772,92212,0,6.69
"20","08152022",20,679,81168,0,7.4,544,65433,0,4.83,1869,223824,0,6.44,772,92342,0,5.12
"21","08152022",21,679,80892,0,16.18,544,65203,0,5.56,1869,223845,0,6.84,772,90926,0,7.38
"22","08152022",22,679,81052,0,9.61,539,64832,0,4.12,1869,223650,0,7.37,764,91024,0,6.32
"23","08152022",23,679,80783,0,9.99,535,64568,0,2.66,1869,223773,0,8.78,764,90884,0,7.36
"24","08152022",24,679,81071,0,8.68,535,64636,0,2.89,1869,223387,0,10.48,764,91022,0,6.98
