"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06172023",1,719,86055,0,5.57,561,67803,0,4.26,2070,248361,0,2.19,762,89805,0,7.92
"2","06172023",2,719,86064,0,5.46,561,67819,0,3.92,2073,248574,0,4.95,768,89891,0,6.22
"3","06172023",3,719,86024,0,6.63,561,67865,0,3.67,2073,248723,0,2.69,762,90084,0,4.55
"4","06172023",4,719,86009,0,6.35,561,67821,0,4.51,2073,248669,0,3.52,759,89717,0,4.45
"5","06172023",5,719,86056,0,5.81,561,67877,0,4.08,2073,248713,0,2.19,759,89697,0,4.74
"6","06172023",6,719,86091,0,4.66,561,67763,0,4.16,2073,248699,0,2.75,767,90009,0,8.52
"7","06172023",7,719,86031,0,5.5,563,67920,0,4.2,2073,248452,0,17.15,773,89295,0,51.38
"8","06172023",8,719,86029,0,4.96,571,68336,0,7.35,2073,248319,0,14.43,758,90461,0,8.16
"9","06172023",9,719,86100,0,5.38,571,68840,0,5.47,2081,249186,0,12.87,752,89860,0,5.96
"10","06172023",10,719,85708,0,10.1,571,68829,0,5.16,2081,249667,0,2.31,752,89765,0,6.31
"11","06172023",11,719,85699,0,8.45,571,68801,0,5.3,2081,249623,0,3.71,758,89880,0,7.62
"12","06172023",12,719,85196,0,7,571,68778,0,6.37,2081,249488,0,13.52,755,89938,0,8.99
"13","06172023",13,719,85097,0,7.32,571,68832,0,5.87,2081,249022,0,23.11,761,90487,0,8.83
"14","06172023",14,719,85177,0,9.57,571,68819,0,5.93,2081,249582,0,8.73,755,90123,0,7.83
"15","06172023",15,719,85158,0,7.32,571,68826,0,5.21,2081,249183,0,8.48,761,90429,0,11.56
"16","06172023",16,719,85425,0,9.72,571,68837,0,5.01,2081,248953,0,14,761,90887,0,7.29
"17","06172023",17,719,85682,0,6.81,571,68789,0,5.6,2081,249076,0,9.89,761,90780,0,7.79
"18","06172023",18,719,86018,0,6.25,571,68759,0,9.1,2081,249077,0,10.77,761,90438,0,9.92
"19","06172023",19,719,85879,0,13.01,571,68511,0,10.98,2073,248630,0,6.03,761,89873,0,8.62
"20","06172023",20,719,85865,0,7.46,571,68518,0,7.28,2073,248243,0,17.59,755,90152,0,7.28
"21","06172023",21,719,85754,0,8.09,567,67947,0,6.56,2070,248264,0,4.89,761,89724,0,11.66
"22","06172023",22,719,85579,0,8.13,561,67901,0,4.61,2070,248339,0,2.43,753,89857,0,12.84
"23","06172023",23,719,85580,0,6.59,561,67697,0,4.15,2073,248390,0,2.34,753,89976,0,5.43
"24","06172023",24,719,85924,0,6.19,561,67773,0,4.27,2073,248487,0,11.46,753,89982,0,5.84
