"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03082024",1,747,88866,0,6.3,559,66909,0,6.03,2170,259994,0,10.36,753,89289,0,6.77
"2","03082024",2,747,89304,0,5.94,559,66926,0,4.89,2170,259957,0,14.19,756,89418,0,6.95
"3","03082024",3,747,89381,0,5.39,559,67004,0,4.97,2170,260005,0,13.7,755,89474,0,5.87
"4","03082024",4,747,89116,0,9.2,559,66878,0,5.52,2170,259694,0,20.1,755,89368,0,6.92
"5","03082024",5,747,89048,0,8.16,559,66967,0,4.52,2170,259832,0,12.44,753,89531,0,7.95
"6","03082024",6,746,88126,0,11.01,559,66698,0,5.11,2166,259302,0,20.56,752,89586,0,9.31
"7","03082024",7,731,86680,0,13.31,555,66418,0,4.48,2176,259796,0,16.67,752,89433,0,8.71
"8","03082024",8,724,85955,0,7.73,555,66474,0,5.34,2176,259878,0,20.03,751,88813,0,11.9
"9","03082024",9,723,85114,0,23.54,561,66773,0,5.21,2172,260165,0,8.1,744,88491,0,9.13
"10","03082024",10,724,85872,0,8.92,559,66951,0,6.08,2172,259607,0,13.26,750,88830,0,9.49
"11","03082024",11,723,85399,0,22.49,559,66852,0,4.96,2164,258784,0,11.76,750,89318,0,7.29
"12","03082024",12,723,85617,0,6.96,559,66543,0,7.43,2172,259381,0,14.04,750,89316,0,7.57
"13","03082024",13,723,85342,0,6.57,561,67235,0,4.9,2172,259753,0,8.22,749,89196,0,7.77
"14","03082024",14,723,85075,0,15.88,559,66864,0,4.99,2176,259710,0,9.07,749,89181,0,7.94
"15","03082024",15,723,84890,0,8,559,66929,0,4.51,2172,259839,0,9.4,749,88806,0,9.66
"16","03082024",16,718,84679,0,11.97,559,66713,0,6.96,2172,259446,0,11.59,749,88995,0,8.85
"17","03082024",17,724,84814,0,8.14,555,66418,0,5.11,2168,259485,0,9.46,749,89020,0,7.76
"18","03082024",18,723,84995,0,8.4,555,66320,0,6.69,2164,258033,0,21.36,749,89124,0,8.81
"19","03082024",19,724,85597,0,8.58,555,66326,0,5.29,2142,255972,0,14.05,749,89158,0,8.88
"20","03082024",20,726,85948,0,6.76,555,66467,0,5.31,2140,255557,0,16.35,750,89346,0,7.72
"21","03082024",21,724,85986,0,6.34,555,66361,0,4.51,2140,256335,0,9.77,750,89425,0,7.08
"22","03082024",22,727,86056,0,8.02,555,66478,0,4.96,2140,256528,0,10.03,752,89669,0,6.25
"23","03082024",23,734,86639,0,7.21,555,66256,0,6.18,2140,256455,0,10.03,752,89652,0,7.24
"24","03082024",24,744,87744,0,9.14,555,66415,0,5.39,2140,256499,0,8.14,752,89894,0,5.02
