"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12142023",1,721,86009,0,8.16,554,66339,0,7.42,2099,251491,0,10.8,682,81661,0,4.2
"2","12142023",2,721,85344,0,10.3,554,66529,0,3.88,2099,251553,0,8.62,682,81668,0,4.4
"3","12142023",3,721,85765,0,10.99,554,66399,0,4.96,2099,251713,0,5.22,682,81670,0,3.72
"4","12142023",4,721,85892,0,10.58,554,66483,0,3.63,2099,250906,0,8.63,682,81224,0,8.4
"5","12142023",5,721,86125,0,7.02,554,66419,0,4.42,2090,250476,0,7.31,676,80842,0,5.98
"6","12142023",6,721,86133,0,7.19,554,66448,0,4.68,2090,250235,0,5.46,676,80757,0,5.83
"7","12142023",7,721,85889,0,8.97,554,66438,0,6.69,2093,249773,0,8.28,682,80850,0,11.89
"8","12142023",8,721,85170,0,14.35,554,66432,0,4.7,2085,249953,0,6.41,682,81141,0,8.37
"9","12142023",9,716,84694,0,7.29,558,66770,0,6.27,2115,251676,0,18.99,682,81210,0,8.52
"10","12142023",10,721,84616,0,8.32,558,66922,0,5.05,2117,252679,0,10.52,682,81310,0,8.22
"11","12142023",11,716,84547,0,7.72,558,66909,0,4.86,2117,253160,0,12.49,688,81784,0,11.1
"12","12142023",12,707,84557,0,5.07,558,66943,0,4.21,2115,253612,0,6.76,688,82002,0,8.32
"13","12142023",13,711,84569,0,6.29,558,66872,0,5.04,2115,252950,0,13.9,688,81922,0,9.81
"14","12142023",14,711,84558,0,6.53,558,66937,0,4.24,2110,252728,0,9.96,688,81802,0,14.3
"15","12142023",15,721,84554,0,10.69,558,66933,0,4.51,2110,252937,0,8.1,688,81675,0,12.66
"16","12142023",16,721,84721,0,7.95,558,66972,0,4.42,2117,252664,0,9.61,688,81947,0,7.86
"17","12142023",17,712,84611,0,9.9,558,66713,0,5.51,2115,253059,0,9.68,688,81803,0,7.82
"18","12142023",18,712,84818,0,7.77,554,66416,0,4.71,2107,252508,0,9.88,688,81835,0,8.24
"19","12142023",19,721,85120,0,6.94,554,66509,0,3.98,2107,252399,0,9.49,688,82075,0,7.26
"20","12142023",20,721,85104,0,8.66,554,66425,0,4.07,2107,252312,0,10.75,688,82028,0,7.63
"21","12142023",21,717,84841,0,10.91,554,66476,0,3.74,2107,251956,0,13.11,688,81568,0,9.18
"22","12142023",22,717,84940,0,7.15,554,66447,0,3.94,2107,252179,0,8.55,682,81485,0,5.59
"23","12142023",23,717,85264,0,7.68,554,66494,0,3.2,2107,251657,0,8.92,682,81437,0,6.35
"24","12142023",24,721,85634,0,9.08,554,66484,0,3.52,2099,251671,0,8.66,682,81602,0,5.05
