"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07252022",1,694,82982,0,6.11,556,66756,0,6.76,1883,225901,0,3.36,787,92110,0,22.42
"2","07252022",2,694,82961,0,7.31,556,66758,0,6.18,1883,225849,0,3.44,787,93451,0,8.98
"3","07252022",3,694,82459,0,12.48,556,66832,0,5.5,1883,225895,0,2.52,787,93903,0,4.14
"4","07252022",4,694,82788,0,9.52,556,66797,0,6.27,1883,225791,0,4.9,787,93958,0,3.79
"5","07252022",5,694,83107,0,4.08,556,66738,0,5.73,1883,225842,0,6.86,787,93845,0,5.43
"6","07252022",6,694,82960,0,6.69,556,66813,0,4.55,1883,225816,0,4.5,787,93710,0,8.03
"7","07252022",7,694,82524,0,12.96,556,66798,0,5.05,1883,225792,0,4.62,795,94948,0,7.23
"8","07252022",8,694,82524,0,16,556,66694,0,5.4,1883,225845,0,3.74,795,94918,0,8.65
"9","07252022",9,694,82941,0,7.73,558,66866,0,6.77,1883,225818,0,5.61,795,94899,0,6.25
"10","07252022",10,694,82991,0,6.3,565,67533,0,9.47,1883,225864,0,3.28,795,94929,0,10.42
"11","07252022",11,694,82639,0,12.43,569,67946,0,6.79,1891,226236,0,8.82,795,93067,0,22.49
"12","07252022",12,694,82437,0,12.48,569,68040,0,7.86,1891,226856,0,5.71,791,94378,0,9.47
"13","07252022",13,694,82544,0,9.73,569,67971,0,6.54,1891,226836,0,7.15,791,92930,0,27.86
"14","07252022",14,694,82762,0,8.53,569,68016,0,7.47,1891,226550,0,13.8,791,94062,0,20.24
"15","07252022",15,694,82832,0,7.8,569,68009,0,7.73,1883,225596,0,7.6,791,94347,0,20.96
"16","07252022",16,694,81886,0,14.36,569,68064,0,6.76,1883,225617,0,7.4,791,94234,0,10.57
"17","07252022",17,694,82467,0,15.72,569,68013,0,6.94,1883,225436,0,10.51,783,93506,0,7.44
"18","07252022",18,694,83034,0,5.13,569,67981,0,8.74,1883,225259,0,15.63,783,93510,0,7.18
"19","07252022",19,694,82907,0,6.84,569,67959,0,6.9,1883,224442,0,15.79,783,93694,0,5.17
"20","07252022",20,694,82671,0,8.24,569,67901,0,8.01,1883,224185,0,18.34,795,94240,0,11.55
"21","07252022",21,694,82405,0,16.98,569,67378,0,6.53,1883,225331,0,13.89,795,93534,0,17.07
"22","07252022",22,694,82920,0,7.62,560,67060,0,7.35,1883,225601,0,13.81,787,93293,0,9.17
"23","07252022",23,694,82805,0,8.58,560,67101,0,6.55,1883,225839,0,4.62,784,93460,0,6.71
"24","07252022",24,694,82478,0,11.85,560,66783,0,5.05,1883,225809,0,5.37,784,93290,0,8.18
