"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04132023",1,681,81405,0,6.07,565,68072,0,5.08,2031,243623,0,5.18,796,93730,0,13.1
"2","04132023",2,681,81518,0,5.52,565,67961,0,5.43,2031,243534,0,7.32,796,93749,0,13.95
"3","04132023",3,686,81621,0,4.6,565,68061,0,5.35,2031,243607,0,5.39,796,93445,0,16.05
"4","04132023",4,686,82159,0,4.09,565,68000,0,6.69,2031,243557,0,6.31,796,93540,0,17.86
"5","04132023",5,686,82033,0,6.49,565,68062,0,5.04,2031,243566,0,5.65,796,94046,0,11.91
"6","04132023",6,686,82119,0,5.82,565,68044,0,7.11,2031,243282,0,10.23,796,93976,0,12.65
"7","04132023",7,686,82069,0,5.85,565,67957,0,4.78,2022,242527,0,4.26,804,94434,0,16.08
"8","04132023",8,686,81419,0,6.21,578,68261,0,9.2,2038,243915,0,12.19,810,96127,0,12.61
"9","04132023",9,686,81271,0,10.46,581,69241,0,6,2038,244439,0,5.77,817,96764,0,12.43
"10","04132023",10,686,81467,0,8.24,585,69869,0,6.56,2038,244511,0,3.6,817,97109,0,10.68
"11","04132023",11,686,81162,0,9.35,585,69493,0,58.64,2038,244494,0,5.41,817,97111,0,9.66
"12","04132023",12,686,81633,0,10.01,585,69902,0,12.45,2038,244590,0,6.28,817,96669,0,14.2
"13","04132023",13,686,81345,0,10.06,585,70121,0,5.01,2038,244384,0,6.86,817,95688,0,17.94
"14","04132023",14,686,81415,0,10.3,585,70066,0,5.69,2038,244329,0,5.53,817,96841,0,14.42
"15","04132023",15,686,81380,0,8.35,585,70024,0,6.44,2038,244487,0,6.35,821,96220,0,17.2
"16","04132023",16,686,81000,0,11.16,581,69534,0,6.88,2046,244521,0,10.38,809,95648,0,14.85
"17","04132023",17,686,80945,0,9.25,581,69670,0,5.39,2046,245029,0,8.94,809,95569,0,14.89
"18","04132023",18,680,80627,0,7.68,585,69638,0,6.84,2046,245400,0,4.61,821,96374,0,17.01
"19","04132023",19,680,80679,0,5.8,582,69208,0,10.89,2053,245569,0,8.67,821,97003,0,16.71
"20","04132023",20,680,80711,0,7.27,572,68626,0,4.47,2045,245099,0,8.01,821,96401,0,15.58
"21","04132023",21,680,81089,0,6.87,571,62516,0,225.68,2045,244376,0,13.01,813,95722,0,13.71
"22","04132023",22,680,80952,0,6.48,567,67932,0,5.42,2038,244386,0,7.22,813,95647,0,15.75
"23","04132023",23,675,80454,0,7.49,563,67702,0,5.79,2038,244473,0,3.54,813,95615,0,14.5
"24","04132023",24,675,80636,0,7.14,561,67579,0,4.39,2038,244461,0,4.67,809,93672,0,16.41
