"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11012022",1,686,81933,0,7.41,579,69595,0,4.5,1954,234344,0,8.03,808,96274,0,5.78
"2","11012022",2,686,82150,0,4.81,577,69473,0,5.7,1954,234387,0,5.72,802,96144,0,4.62
"3","11012022",3,686,82133,0,4.77,577,69218,0,12.95,1954,234388,0,5.12,802,96210,0,2.57
"4","11012022",4,686,81531,0,28.41,577,69422,0,4.88,1954,234411,0,4.63,802,96213,0,2.57
"5","11012022",5,686,82006,0,10.09,577,69442,0,6.41,1954,234391,0,4.65,802,95734,0,8.6
"6","11012022",6,686,82104,0,5.29,577,69279,0,10.8,1954,234407,0,4.66,802,96155,0,3.96
"7","11012022",7,686,82046,0,7.22,577,69481,0,5.44,1954,234442,0,4.49,808,96135,0,3.73
"8","11012022",8,686,81876,0,8.73,577,69401,0,5.53,1954,234375,0,4.63,819,97380,0,10.07
"9","11012022",9,686,81565,0,13.73,593,70081,0,10.99,1954,234228,0,7.47,819,97326,0,8.05
"10","11012022",10,686,82101,0,4.48,593,70856,0,11.79,1958,234690,0,10.87,819,97788,0,6.58
"11","11012022",11,686,82062,0,5.33,593,70678,0,6.82,1958,233984,0,5.72,825,98540,0,7.35
"12","11012022",12,686,81808,0,9.43,593,70978,0,6.19,1950,233896,0,3.45,825,98660,0,7.04
"13","11012022",13,686,82054,0,6.56,593,70818,0,6.84,1950,233615,0,9.03,825,98580,0,8.23
"14","11012022",14,686,82047,0,7.51,593,71039,0,5.49,1958,233774,0,6.32,825,98762,0,7.48
"15","11012022",15,686,82048,0,6.37,593,70852,0,6,1961,234833,0,11.37,825,97987,0,8.43
"16","11012022",16,686,81579,0,9.17,593,71011,0,6.69,1961,235109,0,4.74,817,97824,0,5.33
"17","11012022",17,686,82105,0,3.81,593,70918,0,6.64,1961,235197,0,4.78,817,97909,0,4.37
"18","11012022",18,686,82080,0,6.99,593,71067,0,5.21,1961,235139,0,5.93,817,97623,0,6.52
"19","11012022",19,686,82091,0,5.71,593,70761,0,5.99,1961,235112,0,6.05,825,97297,0,6.91
"20","11012022",20,686,82147,0,4.43,593,69986,0,7.3,1961,235156,0,4.81,814,97343,0,7.92
"21","11012022",21,686,82131,0,4.42,587,69952,0,7.13,1961,235216,0,3.26,814,97609,0,3.08
"22","11012022",22,686,82096,0,5.01,579,69467,0,5.45,1961,235280,0,2.27,814,97629,0,2.29
"23","11012022",23,686,82095,0,5.41,583,69884,0,6.09,1961,235007,0,11.66,814,97505,0,5.39
"24","11012022",24,686,82072,0,5.94,583,69901,0,5.23,1961,235260,0,3.61,814,97470,0,4.65
