"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12052024",0,773,91756,0,6.06,572,67666,0,15.98,2185,260880,0,30.33,807,96567,0,6
"2","12052024",1,767,91758,0,6.48,572,67973,0,6.94,2185,260839,0,29.68,810,96879,0,5.03
"3","12052024",2,773,91381,0,8.85,572,67833,0,7.74,2185,260827,0,21.14,812,97012,0,5.28
"4","12052024",3,767,91766,0,6.03,572,67926,0,6.39,2177,260957,0,7.59,811,96898,0,5.3
"5","12052024",4,773,91947,0,13.28,572,67822,0,8.13,2177,260796,0,6.64,811,96412,0,18.16
"6","12052024",5,773,91762,0,10.51,572,67564,0,10.02,2175,260292,0,8.72,808,96195,0,13.28
"7","12052024",6,761,90113,0,8.57,567,67262,0,6.92,2172,259588,0,26.34,809,95797,0,10.2
"8","12052024",7,755,89580,0,7.15,565,66764,0,7.38,2181,259799,0,9.37,807,95974,0,9.39
"9","12052024",8,753,89625,0,6.88,563,66820,0,7.75,2197,261478,0,14.96,807,94183,0,23.12
"10","12052024",9,751,89632,0,6.15,563,66697,0,5.82,2195,260875,0,13.43,802,94701,0,14.76
"11","12052024",10,751,89558,0,8.35,563,66785,0,6.55,2196,261757,0,11.76,802,95395,0,8.2
"12","12052024",11,749,89600,0,5.8,568,67330,0,6.67,2196,262267,0,7.03,802,95352,0,9.86
"13","12052024",12,750,89624,0,5.53,568,67386,0,6.51,2191,262104,0,8.12,802,95203,0,10.06
"14","12052024",13,751,89598,0,5.26,577,67697,0,10.06,2191,262068,0,6.54,801,95240,0,8.83
"15","12052024",14,749,88936,0,10.77,577,68246,0,6.83,2189,261940,0,10.62,802,94904,0,11.69
"16","12052024",15,752,89190,0,10.67,577,68287,0,8.23,2189,262014,0,8.48,798,94859,0,11.35
"17","12052024",16,750,89397,0,8.19,577,67932,0,10.41,2191,261766,0,10.69,801,94860,0,10.9
"18","12052024",17,749,89509,0,5.17,577,68247,0,7.73,2196,262150,0,9.51,799,95040,0,8.84
"19","12052024",18,753,89482,0,7.85,577,68210,0,8.09,2197,262549,0,12.43,799,95243,0,9.43
"20","12052024",19,758,89768,0,7.61,575,68199,0,8.37,2196,262573,0,13.25,801,95471,0,7.41
"21","12052024",20,757,89800,0,14.92,575,67769,0,7.75,2199,262764,0,17.12,801,95684,0,8.85
"22","12052024",21,766,90603,0,8.41,570,67559,0,5.35,2199,262847,0,15.76,801,95825,0,7.13
"23","12052024",22,771,91322,0,10.28,570,67693,0,5.08,2196,262200,0,25.43,801,95817,0,5.89
"24","12052024",23,773,91139,0,20.78,570,67480,0,8.42,2197,263258,0,8.48,801,95931,0,5.08
