"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07202022",1,695,82753,0,10.71,558,67027,0,4.76,1885,225953,0,10.4,786,93997,0,6.44
"2","07202022",2,695,82727,0,12.44,558,66929,0,6.23,1885,225888,0,12.39,789,94106,0,4.75
"3","07202022",3,695,82834,0,7.96,558,66995,0,5.67,1885,226123,0,5.76,789,94142,0,5.05
"4","07202022",4,695,83242,0,5.28,558,66958,0,7.6,1885,226123,0,6.43,789,94169,0,4.75
"5","07202022",5,695,82775,0,10.99,558,66924,0,6.89,1885,226128,0,7.51,786,94066,0,5.78
"6","07202022",6,695,82755,0,10.45,558,67011,0,6.03,1885,225965,0,10.45,791,93505,0,11.52
"7","07202022",7,695,83073,0,8.5,558,66930,0,7.26,1885,226117,0,4.5,797,94930,0,8.28
"8","07202022",8,695,83022,0,6.82,564,67165,0,6.83,1885,225852,0,11.78,797,94880,0,7.54
"9","07202022",9,695,82712,0,13.47,564,67219,0,7.71,1885,226136,0,3.48,797,93640,0,66.38
"10","07202022",10,695,82295,0,15.99,571,67536,0,24.01,1885,226123,0,3.34,797,94750,0,6.53
"11","07202022",11,695,82941,0,8.05,571,68295,0,8.42,1889,226048,0,3.93,797,95027,0,6.89
"12","07202022",12,695,82965,0,8.16,575,68337,0,8.64,1885,225933,0,8.75,793,94768,0,7.4
"13","07202022",13,695,82599,0,10.51,575,68561,0,8.48,1885,225685,0,14.6,793,94789,0,7.37
"14","07202022",14,695,82604,0,10.81,575,68677,0,7.5,1885,225958,0,10.04,793,94808,0,5.15
"15","07202022",15,695,82479,0,12.85,575,68595,0,8.98,1875,222016,0,17.36,793,94721,0,7.49
"16","07202022",16,695,82558,0,9.53,575,68680,0,8.06,1866,222056,0,8.75,793,94838,0,7.16
"17","07202022",17,695,82835,0,11.19,575,68683,0,7.73,1866,223105,0,10.88,793,94673,0,7.41
"18","07202022",18,695,82096,0,13.62,575,68662,0,7.01,1872,223101,0,14.05,793,94767,0,6.07
"19","07202022",19,695,82898,0,7.69,575,68380,0,8.86,1892,225460,0,21.76,793,94818,0,6.1
"20","07202022",20,695,82329,0,12.84,571,68169,0,5.33,1892,226860,0,6.77,797,95219,0,7.5
"21","07202022",21,695,82920,0,8.54,571,67907,0,5.34,1892,226959,0,2.58,791,93817,0,9.82
"22","07202022",22,695,82600,0,11.88,565,67423,0,5.8,1892,226987,0,2.29,786,94013,0,6.89
"23","07202022",23,695,82281,0,10.75,563,67431,0,5.49,1892,226939,0,3.56,786,93900,0,7.16
"24","07202022",24,695,82474,0,11.41,563,67390,0,5.68,1892,226966,0,3.89,786,94143,0,4.78
