"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08162022",1,680,81056,0,9.91,536,64699,0,3.29,1865,223322,0,8.24,760,90854,0,6.06
"2","08162022",2,680,81245,0,8.56,536,64703,0,3.4,1865,223307,0,8.79,760,90793,0,7.52
"3","08162022",3,680,80967,0,12.52,536,64730,0,2.85,1865,223232,0,9.42,763,90803,0,5.15
"4","08162022",4,680,81188,0,7.55,536,64604,0,4.72,1865,223294,0,6.35,760,90436,0,12.1
"5","08162022",5,680,81281,0,7.38,535,64570,0,4.33,1865,223114,0,7.88,760,90672,0,5.29
"6","08162022",6,680,80968,0,11.82,535,64518,0,5.4,1865,222702,0,9.16,760,89846,0,12.27
"7","08162022",7,680,81250,0,8.54,535,64482,0,4.32,1865,222860,0,11.34,771,90751,0,13.83
"8","08162022",8,680,80982,0,13.24,541,64958,0,6.25,1865,223292,0,9.08,771,91601,0,8.32
"9","08162022",9,680,81263,0,7.58,548,65370,0,8.45,1873,224168,0,9.15,771,91684,0,8.23
"10","08162022",10,680,80979,0,11.18,549,65838,0,2.96,1875,222462,0,25.53,779,91552,0,9.81
"11","08162022",11,680,81105,0,9.22,549,65970,0,4.3,1890,221076,0,47.23,779,90977,0,11.97
"12","08162022",12,680,81319,0,7.47,549,65931,0,3.63,1886,223486,0,54.5,783,93135,0,12.35
"13","08162022",13,680,81364,0,5.54,549,65907,0,4.89,1886,225889,0,6.7,783,93017,0,10.35
"14","08162022",14,680,80951,0,12.03,549,65991,0,5.52,1886,225844,0,6.68,775,92567,0,6.81
"15","08162022",15,680,81173,0,8.67,549,65963,0,5.06,1886,224653,0,26.74,775,92496,0,7.28
"16","08162022",16,680,81005,0,9.58,549,65912,0,5.59,1886,224572,0,25.76,775,92428,0,6.06
"17","08162022",17,680,81416,0,5.36,549,65979,0,6.74,1886,225730,0,8.23,775,92375,0,7.71
"18","08162022",18,680,81000,0,10.3,549,65942,0,6.11,1886,225787,0,6.96,775,92381,0,9.66
"19","08162022",19,680,80806,0,10.71,549,65641,0,8.41,1886,225883,0,5.64,775,92479,0,6.64
"20","08162022",20,674,80484,0,8.68,549,65979,0,6.18,1886,225813,0,7.62,775,92306,0,9.57
"21","08162022",21,674,80651,0,4.77,545,65324,0,5.29,1886,225836,0,8.6,764,91019,0,8.12
"22","08162022",22,674,80552,0,6.53,543,64906,0,5.91,1886,225837,0,8.01,764,91069,0,7.7
"23","08162022",23,674,80184,0,14.01,536,64694,0,3.77,1886,225854,0,7.48,764,90362,0,8.49
"24","08162022",24,680,80444,0,8.27,536,64712,0,3.93,1886,225877,0,7.38,764,90556,0,8.74
