"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09082023",1,717,85752,0,5.7,557,67157,0,5.83,2089,250294,0,8.58,738,88230,0,7.93
"2","09082023",2,717,85823,0,6.03,557,67271,0,4.95,2089,250253,0,13.35,738,88301,0,6.49
"3","09082023",3,717,85869,0,5.37,557,67082,0,7.96,2089,250585,0,5.02,738,88360,0,5.3
"4","09082023",4,717,85845,0,5.82,557,67288,0,5.87,2089,250460,0,7.86,738,88392,0,3.97
"5","09082023",5,717,85843,0,5.51,557,67211,0,5.82,2089,250597,0,3.3,738,88334,0,5.24
"6","09082023",6,717,85762,0,6.04,557,67230,0,6.8,2089,250619,0,3.55,738,88176,0,6.06
"7","09082023",7,717,85612,0,6.7,557,67335,0,5.34,2089,250499,0,5.21,746,88564,0,10.38
"8","09082023",8,717,85213,0,6.67,557,67253,0,4.67,2089,250591,0,2.91,746,88865,0,8.45
"9","09082023",9,717,84996,0,8.68,561,67385,0,4.68,2089,250538,0,5.08,746,88989,0,7.88
"10","09082023",10,717,84884,0,7.56,565,67330,0,10.1,2089,249908,0,5.38,746,89063,0,6.51
"11","09082023",11,717,84591,0,7.25,565,67743,0,8.89,2082,249526,0,10.34,746,88924,0,8.52
"12","09082023",12,717,84805,0,6.78,565,67742,0,7.3,2082,249624,0,6.91,746,89078,0,7.21
"13","09082023",13,712,84804,0,8.89,565,67865,0,8.12,2082,249760,0,3.17,746,88985,0,6.41
"14","09082023",14,717,84948,0,6.81,565,67729,0,7.84,2082,249755,0,4.56,746,88835,0,9.52
"15","09082023",15,717,84767,0,7.15,565,67814,0,7.45,2082,249403,0,14.63,746,89009,0,7.64
"16","09082023",16,717,84732,0,5.4,565,67470,0,7.86,2082,249762,0,3.55,746,88883,0,7.61
"17","09082023",17,717,84756,0,10.13,565,67779,0,5.99,2082,249690,0,6.03,746,88901,0,8.58
"18","09082023",18,717,84720,0,6.24,565,67183,0,8.2,2082,249808,0,2.15,746,88845,0,9.57
"19","09082023",19,717,84707,0,8.17,561,66955,0,8.27,2082,249708,0,5.61,746,88959,0,7.63
"20","09082023",20,717,84721,0,5.79,557,67010,0,7.63,2082,249399,0,7.08,746,88659,0,10.97
"21","09082023",21,717,84718,0,6.8,557,67156,0,7.23,2082,249231,0,4.83,738,88137,0,4.95
"22","09082023",22,717,84627,0,5.78,557,67027,0,7.44,2089,249712,0,5.25,738,88174,0,7.25
"23","09082023",23,717,84631,0,6.02,557,67183,0,5.95,2089,250363,0,6.7,738,88143,0,7.04
"24","09082023",24,717,85385,0,8.71,557,67125,0,8.08,2089,250592,0,3.24,738,88188,0,7.73
