"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02212024",1,746,88808,0,7.67,556,66711,0,3.79,2150,257698,0,8.15,735,86096,0,9.26
"2","02212024",2,746,88660,0,8.9,556,66593,0,4.1,2156,257488,0,10.38,735,86276,0,13.9
"3","02212024",3,746,88749,0,10.78,556,66660,0,4.3,2156,257464,0,12.12,736,86245,0,9.79
"4","02212024",4,746,89024,0,6.63,556,66519,0,3.79,2156,257511,0,11.67,736,86223,0,8.74
"5","02212024",5,746,88817,0,9.51,556,66349,0,7.88,2156,257599,0,10,733,86014,0,8.94
"6","02212024",6,745,87787,0,10.69,556,66533,0,6.52,2156,257582,0,12.07,731,86000,0,12.14
"7","02212024",7,729,86720,0,6.64,556,66553,0,4.13,2160,258110,0,13.22,731,86100,0,13.08
"8","02212024",8,722,85473,0,12.12,560,66550,0,5.96,2160,258385,0,12.46,729,85446,0,14.65
"9","02212024",9,722,84847,0,27.27,560,66370,0,6.73,2160,258121,0,16.6,729,85740,0,13.86
"10","02212024",10,724,84718,0,31.79,560,66221,0,4.62,2160,258405,0,12.98,730,85918,0,13.93
"11","02212024",11,722,84559,0,7.36,554,56899,5,238.32,2166,259138,0,11.28,730,85759,0,45.87
"12","02212024",12,722,84622,0,6.01,560,66184,0,4.01,2175,259289,0,13.04,729,85213,0,13.12
"13","02212024",13,712,84547,0,7.4,560,66345,0,4.46,2191,260695,0,15.04,730,85115,0,10.77
"14","02212024",14,717,84602,0,10.33,553,66219,0,4.61,2191,261946,0,12.33,723,84981,0,8.91
"15","02212024",15,717,84387,0,10.98,555,66341,0,4.36,2191,261600,0,12.86,723,85051,0,11.57
"16","02212024",16,717,84470,0,9.21,562,66204,0,8.65,2191,261586,0,17.7,729,85461,0,14.26
"17","02212024",17,717,84806,0,9.01,555,66130,0,7.66,2191,261682,0,15.43,729,85998,0,9.99
"18","02212024",18,714,84653,0,8.23,555,65721,0,7.64,2191,261654,0,13.65,729,86027,0,9.26
"19","02212024",19,719,84660,0,5.36,549,65736,0,4.47,2181,261112,0,12.09,730,85720,0,9.97
"20","02212024",20,726,84842,0,7.88,549,65824,0,3.85,2181,261118,0,12.19,731,86396,0,10.25
"21","02212024",21,725,85043,0,7.15,556,65800,0,4.63,2181,260752,0,14.62,732,87008,0,8.74
"22","02212024",22,732,85481,0,8.91,549,65828,0,3.96,2181,261331,0,9.67,731,86814,0,9.3
"23","02212024",23,746,86321,0,10.55,549,65786,0,4.3,2181,261382,0,7.94,731,87033,0,8.96
"24","02212024",24,741,87928,0,8.61,549,65814,0,3.88,2181,261374,0,9.97,731,86598,0,9.78
