"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11042023",1,714,84560,0,9.47,566,67957,0,3.36,2031,242869,0,6.08,730,86723,0,4.97
"2","11042023",2,714,85327,0,7.32,566,67965,0,3.19,2023,242592,0,7.37,730,87186,0,7.75
"3","11042023",3,714,85294,0,7.17,566,67974,0,3.06,2023,242723,0,1.67,730,87393,0,4.95
"4","11042023",4,714,85001,0,7.73,566,68055,0,3.61,2023,242665,0,3.74,730,87424,0,3.52
"5","11042023",5,714,85257,0,6.96,566,67978,0,2.72,2023,242722,0,2.22,730,87387,0,4.71
"6","11042023",6,714,85198,0,7.99,566,68030,0,2.92,2023,242670,0,2.92,730,87369,0,4.26
"7","11042023",7,714,85223,0,7.26,566,67944,0,3.49,2023,242738,0,1.34,730,87293,0,5.64
"8","11042023",8,714,84999,0,7.71,566,67957,0,3.2,2023,242677,0,3.26,730,87217,0,6.33
"9","11042023",9,714,84847,0,11.97,570,68235,0,5.18,2033,242908,0,8.14,730,87119,0,8.26
"10","11042023",10,714,84233,0,9.78,570,68472,0,3.34,2033,243867,0,4,730,87145,0,7.31
"11","11042023",11,709,83861,0,5.88,570,68464,0,3.87,2041,244225,0,7.73,730,87077,0,7.42
"12","11042023",12,709,83935,0,9.24,570,68064,0,5.32,2041,244875,0,2.72,730,86726,0,8.64
"13","11042023",13,709,83762,0,7.55,570,68255,0,6.59,2041,244198,0,8.23,730,87140,0,7.22
"14","11042023",14,709,83705,0,6.6,572,68016,0,6.97,2033,243898,0,2.58,730,87054,0,7.72
"15","11042023",15,704,83754,0,6.27,572,68142,0,7.51,2033,243825,0,6.66,730,87077,0,7.07
"16","11042023",16,709,83805,0,6.02,572,68334,0,7.31,2033,243892,0,4.24,730,87104,0,6.16
"17","11042023",17,704,83687,0,6.32,572,68219,0,7.02,2033,243861,0,8.26,730,87030,0,8.53
"18","11042023",18,709,83707,0,4.37,572,68290,0,7.63,2033,243931,0,2.49,730,87038,0,9.03
"19","11042023",19,709,83761,0,5.07,572,67766,0,7.21,2033,243852,0,4.4,730,87051,0,6.51
"20","11042023",20,709,83755,0,5.75,566,67981,0,5.42,2033,243886,0,4.36,730,86923,0,9.19
"21","11042023",21,714,83885,0,8.03,566,67951,0,3.64,2033,243794,0,7.08,730,87197,0,6.86
"22","11042023",22,714,83911,0,8.24,566,67983,0,3.91,2033,243463,0,11.96,724,86450,0,6.63
"23","11042023",23,714,80159,0,160.59,566,68014,0,3.8,2023,242582,0,9.88,730,84927,0,17.83
"24","11042023",24,714,84318,0,7.79,566,67972,0,4.11,2023,241526,0,21.42,710,84764,0,7.67
