"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08022023",1,709,84881,0,4.49,549,66453,0,3.79,2069,247688,0,3.85,735,88022,0,3.98
"2","08022023",2,709,84909,0,4.66,549,66359,0,4.38,2063,247373,0,6.11,735,88019,0,4.48
"3","08022023",3,709,84750,0,8.3,549,66432,0,4.22,2063,247344,0,7.66,735,88007,0,4.28
"4","08022023",4,709,84910,0,5.32,549,66392,0,4.12,2063,247356,0,6.77,735,88026,0,3.45
"5","08022023",5,709,84723,0,6.97,549,66401,0,3.99,2063,247424,0,5.66,735,87982,0,5.08
"6","08022023",6,709,84848,0,5.7,549,66405,0,4.62,2067,247590,0,6.34,735,87907,0,5.65
"7","08022023",7,709,84808,0,7.1,549,66346,0,3.6,2067,247696,0,7.81,743,88525,0,10.18
"8","08022023",8,709,84424,0,14.35,557,66449,0,2.86,2064,247565,0,6.31,743,88607,0,7.59
"9","08022023",9,709,84467,0,7.37,559,67198,0,5.13,2064,247440,0,6.27,743,88307,0,8.2
"10","08022023",10,709,84571,0,7.28,559,67494,0,4.31,2066,247108,0,24.16,739,88060,0,9.07
"11","08022023",11,709,84601,0,7,559,67348,0,5.23,2066,246768,0,38.58,739,87448,0,12.19
"12","08022023",12,709,84005,0,10.22,559,67473,0,4.41,2066,247753,0,4.79,739,88212,0,6.98
"13","08022023",13,704,84233,0,8.47,563,67736,0,6.48,2066,247708,0,6.18,739,87851,0,9.29
"14","08022023",14,709,84274,0,4.95,563,67914,0,4.89,2066,247611,0,5.71,739,87954,0,9.6
"15","08022023",15,709,84375,0,4.86,563,67779,0,6.71,2066,247578,0,8,733,87197,0,8.03
"16","08022023",16,709,84137,0,12.53,563,67841,0,7.7,2066,246847,0,7.14,733,87257,0,8.39
"17","08022023",17,704,84190,0,5.59,563,67847,0,5.12,2066,247672,0,6.6,733,87328,0,6.98
"18","08022023",18,709,84284,0,4.42,563,67656,0,6.99,2066,247851,0,3.09,733,87261,0,9.02
"19","08022023",19,709,84462,0,7.17,559,67315,0,4.97,2066,247824,0,3.45,733,87448,0,7.8
"20","08022023",20,709,84626,0,7.4,557,66594,0,10.24,2066,247837,0,3.8,733,87577,0,5.5
"21","08022023",21,709,84689,0,6.96,557,66753,0,9.16,2066,247859,0,3.37,733,86574,0,12.86
"22","08022023",22,709,84893,0,4.5,553,66508,0,6.1,2066,247757,0,6.48,719,85876,0,7.22
"23","08022023",23,709,84856,0,5.65,553,66492,0,4.45,2066,247723,0,5.32,725,86026,0,7.85
"24","08022023",24,709,84813,0,6.28,553,66424,0,4.41,2066,247660,0,9.11,725,86750,0,3.99
