"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09062023",1,717,85826,0,5.84,554,66887,0,4.32,2081,249663,0,2.73,732,87652,0,4.88
"2","09062023",2,717,85880,0,4.41,558,66932,0,5.33,2081,249671,0,1.96,732,87566,0,5.23
"3","09062023",3,717,85814,0,4.68,554,66825,0,5.82,2081,249644,0,3.34,732,87668,0,3.69
"4","09062023",4,717,85819,0,7.53,554,66876,0,5.44,2081,249679,0,1.98,732,87643,0,4.78
"5","09062023",5,717,85858,0,5.22,554,66865,0,5.38,2081,249672,0,2.43,732,87524,0,5.9
"6","09062023",6,717,85810,0,5.73,554,66877,0,4.38,2081,249602,0,4.1,732,87271,0,6.54
"7","09062023",7,717,85779,0,5.39,554,66837,0,5.46,2081,249614,0,3.94,740,87340,0,12.76
"8","09062023",8,717,85550,0,7.26,554,66883,0,4.94,2081,249396,0,8.54,740,88068,0,8.68
"9","09062023",9,717,85263,0,5.21,562,67316,0,9.41,2081,247870,0,41.97,740,88055,0,10.23
"10","09062023",10,712,85218,0,5.09,562,67354,0,7.17,2065,246706,0,8.42,740,88376,0,7.35
"11","09062023",11,717,85140,0,6.78,562,67540,0,7.59,2073,247157,0,9.7,746,70324,12,118.62
"12","09062023",12,717,84820,0,8.27,562,67414,0,7.55,2081,248903,0,7.11,746,85094,1,213.04
"13","09062023",13,712,84817,0,8.29,562,67411,0,7.51,2089,249152,0,6.81,742,88593,0,8.1
"14","09062023",14,712,85178,0,6.43,568,67707,0,8.63,2089,250066,0,11.96,742,86979,0,21.94
"15","09062023",15,712,84873,0,7.59,568,67888,0,9.64,2082,249637,0,4.77,742,87861,0,16.03
"16","09062023",16,707,84631,0,5.98,568,67536,0,7.62,2082,249766,0,3.07,742,88314,0,8.39
"17","09062023",17,717,84653,0,9.81,568,67611,0,8.58,2082,249727,0,5.03,746,86232,0,60.35
"18","09062023",18,712,84763,0,6.39,560,66761,0,9.87,2082,249730,0,5.42,746,88990,0,6.69
"19","09062023",19,717,84976,0,8.23,547,65357,0,7.27,2082,249788,0,1.81,746,89007,0,7.06
"20","09062023",20,717,85087,0,9.08,556,66906,0,7.52,2082,249746,0,3.43,746,88688,0,8.89
"21","09062023",21,717,85134,0,9.29,556,66849,0,15.01,2089,249945,0,6.38,738,88156,0,6.09
"22","09062023",22,717,85437,0,7.89,556,66990,0,7.62,2089,250570,0,3.92,738,88220,0,6.15
"23","09062023",23,717,85384,0,10.46,556,66938,0,7.28,2089,250569,0,3.38,738,88294,0,4.97
"24","09062023",24,717,85546,0,8.94,556,67074,0,11.1,2089,250617,0,2.93,738,88360,0,4.11
