"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06092023",1,723,86584,0,5.13,571,68770,0,4.93,2083,249841,0,4.28,779,93052,0,7.33
"2","06092023",2,723,86541,0,4.83,571,69022,0,4.06,2083,249909,0,3.45,779,93239,0,4.93
"3","06092023",3,723,86567,0,4.54,571,69032,0,4.05,2083,249922,0,2.11,779,93270,0,3.77
"4","06092023",4,723,86580,0,5.02,571,69069,0,3.92,2083,249866,0,3.54,779,93179,0,5.45
"5","06092023",5,723,86584,0,5.37,571,68990,0,4.41,2083,249886,0,4.18,779,93144,0,7.39
"6","06092023",6,723,86537,0,5.36,571,69098,0,4.21,2083,249458,0,25.28,787,93424,0,8.93
"7","06092023",7,723,86555,0,4.53,577,69003,0,4.85,2083,249631,0,8.98,787,93932,0,7.96
"8","06092023",8,723,86444,0,5.98,581,69097,0,6.56,2083,249738,0,11.56,787,93829,0,8.27
"9","06092023",9,723,86323,0,6.24,581,70004,0,6.67,2092,249785,0,25.81,787,93183,0,8.45
"10","06092023",10,723,85858,0,12,581,69988,0,5.1,2092,250754,0,9.69,781,3080,58,15.56
"11","06092023",11,717,85039,0,8.46,581,70050,0,5.58,2092,250613,0,8.49,NA,NA,60,NA
"12","06092023",12,723,85367,0,8.87,581,69628,0,7.37,2092,250609,0,19,NA,NA,60,NA
"13","06092023",13,723,85184,0,12.15,581,69843,0,6.92,2092,250952,0,3.3,NA,NA,60,NA
"14","06092023",14,723,84310,0,34.89,581,69960,0,5.03,2092,250803,0,8.87,NA,NA,60,NA
"15","06092023",15,723,85657,0,14.91,581,70106,0,5.27,2092,250859,0,6.57,NA,NA,60,NA
"16","06092023",16,723,86210,0,10.44,581,69988,0,5.64,2092,250984,0,3.02,NA,NA,60,NA
"17","06092023",17,723,86000,0,7.29,581,69859,0,6.87,2092,250943,0,4.31,NA,NA,60,NA
"18","06092023",18,723,86485,0,5.2,577,69516,0,5.47,2092,250647,0,11.54,NA,NA,60,NA
"19","06092023",19,723,86363,0,8.54,577,69628,0,6.08,2083,249884,0,3.06,NA,NA,60,NA
"20","06092023",20,723,86540,0,4.98,577,69500,0,4.96,2083,248625,0,14.01,NA,NA,60,NA
"21","06092023",21,723,86543,0,5.03,577,69276,0,5.96,2072,248019,0,10.17,NA,NA,60,NA
"22","06092023",22,723,86570,0,4.6,573,69031,0,4.82,2075,248493,0,5.41,NA,NA,60,NA
"23","06092023",23,723,86627,0,3.95,571,68983,0,4.22,2075,248953,0,2.89,NA,NA,60,NA
"24","06092023",24,723,86554,0,5.36,571,69103,0,4.03,2075,248820,0,6.32,NA,NA,60,NA
