"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08082023",1,656,77523,0,8.73,550,66361,0,6.94,2053,246192,0,8.37,728,87186,0,4.29
"2","08082023",2,662,78791,0,10.16,550,66538,0,4.76,2053,246225,0,4.64,739,87687,0,9.01
"3","08082023",3,662,78952,0,7.86,550,66418,0,5.37,2053,246024,0,5.59,747,89092,0,8.94
"4","08082023",4,662,79215,0,5.95,550,66529,0,4.94,2051,245943,0,5.49,747,89492,0,3.69
"5","08082023",5,662,78702,0,20.29,550,66324,0,6.61,2051,246050,0,2.8,747,89315,0,8.19
"6","08082023",6,662,79019,0,7.98,550,66366,0,5.83,2055,246063,0,7.56,747,89362,0,5.73
"7","08082023",7,662,78888,0,7.8,550,66445,0,5.76,2055,246556,0,2.65,755,90018,0,8.44
"8","08082023",8,662,78534,0,6.57,559,66577,0,5.72,2055,246261,0,8.37,755,90013,0,6.92
"9","08082023",9,657,78185,0,7.03,559,67377,0,5.06,2055,246479,0,4.18,755,90039,0,7.88
"10","08082023",10,662,78203,0,8.67,559,66971,0,7.99,2055,246551,0,2.62,755,90056,0,7.6
"11","08082023",11,662,78707,0,6.54,559,67171,0,6.96,2058,246541,0,5.74,755,90108,0,7.56
"12","08082023",12,674,79710,0,12.24,559,66983,0,7.33,2060,246952,0,10.49,755,90066,0,8.14
"13","08082023",13,674,80104,0,5.36,559,67051,0,7.55,2060,247046,0,5.74,755,90105,0,6.65
"14","08082023",14,680,80355,0,15.35,559,66792,0,8.52,2062,247107,0,5.86,755,89946,0,8.79
"15","08082023",15,680,80914,0,6.14,559,66901,0,6.83,2062,247191,0,6.87,755,89360,0,8.36
"16","08082023",16,680,80796,0,5.14,555,66504,0,7.9,2062,247221,0,6.49,749,88603,0,11.52
"17","08082023",17,680,80663,0,9.14,555,66242,0,7.66,2062,247341,0,3.73,741,88155,0,8.74
"18","08082023",18,680,80575,0,7.63,555,66206,0,7.84,2062,247377,0,2.45,747,88490,0,9.03
"19","08082023",19,680,81018,0,6.7,555,66234,0,7.47,2062,247189,0,9.37,741,88411,0,6.24
"20","08082023",20,680,81150,0,10.11,550,66018,0,7.47,2062,247375,0,2.53,747,88558,0,7.9
"21","08082023",21,685,81616,0,6.87,550,65838,0,4.39,2062,247362,0,3.84,747,87736,0,9.29
"22","08082023",22,685,81994,0,5.2,546,65988,0,4.7,2062,247330,0,5.24,733,87624,0,5.84
"23","08082023",23,685,81815,0,7.62,546,65925,0,4.67,2062,247089,0,4.45,733,87648,0,6.2
"24","08082023",24,685,81955,0,5.95,550,66215,0,5.78,2060,247015,0,7.2,733,87736,0,5.16
