"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08022022",1,686,81954,0,8.29,535,64385,0,4.6,1877,225081,0,4.09,777,93011,0,5.97
"2","08022022",2,686,81754,0,10.52,535,64388,0,4.83,1877,224766,0,13.09,777,93118,0,3.94
"3","08022022",3,686,82068,0,6.68,535,64477,0,5.05,1874,224634,0,8.35,777,93103,0,4.34
"4","08022022",4,686,81911,0,8.42,535,64355,0,5.29,1874,224791,0,4.09,777,93080,0,4.55
"5","08022022",5,686,81485,0,16.91,535,64402,0,4.89,1874,224699,0,6.18,777,93015,0,6.82
"6","08022022",6,686,81930,0,7.45,535,64399,0,4.09,1874,224749,0,4.9,777,92959,0,5.86
"7","08022022",7,686,81760,0,8.79,533,64143,0,4.56,1874,224734,0,5.62,788,94017,0,8.58
"8","08022022",8,686,81855,0,9.19,539,64332,0,4.67,1877,225088,0,5.31,788,93846,0,8.11
"9","08022022",9,686,81603,0,10.24,548,65376,0,9.63,1877,225075,0,6.39,788,93535,0,11.83
"10","08022022",10,686,81648,0,9.15,549,65584,0,5.57,1877,225102,0,4.89,784,93597,0,8.36
"11","08022022",11,686,81915,0,14.39,547,65618,0,4.41,1877,224035,0,29.92,784,93576,0,8.84
"12","08022022",12,686,81655,0,8.28,547,65532,0,5.15,1877,224502,0,8.05,784,93748,0,6.49
"13","08022022",13,686,81597,0,9.68,547,65489,0,5.06,1877,224382,0,18,784,93200,0,15.96
"14","08022022",14,680,80998,0,10.68,548,65521,0,4.83,1885,223236,0,26.09,784,93600,0,6.1
"15","08022022",15,671,79027,0,14.72,548,65539,0,5.4,1885,221520,0,39.12,784,93564,0,7.39
"16","08022022",16,655,77097,0,7.68,548,65507,0,4.82,1879,222635,0,13.88,784,93521,0,7.9
"17","08022022",17,643,59580,0,529.64,548,65511,0,6.28,1876,222501,0,12.97,784,93572,0,8.27
"18","08022022",18,14,860,0,3.57,548,65466,0,5.77,1882,222324,0,16.29,784,93683,0,5.25
"19","08022022",19,16,1017,0,9.59,547,65376,0,6.8,1882,223481,0,25.19,784,93719,0,6.73
"20","08022022",20,17,1704,0,4.24,543,64965,0,5.04,1882,225527,0,11.43,784,93760,0,6.68
"21","08022022",21,17,1755,0,5.16,543,64791,0,6.51,1882,225707,0,5.68,787,92569,0,12.96
"22","08022022",22,23,2138,0,4.03,538,64373,0,6.69,1882,225713,0,5.02,780,92937,0,6.67
"23","08022022",23,25,1391,0,7.95,538,64447,0,6.31,1882,225699,0,3.6,783,92965,0,6.15
"24","08022022",24,5,600,0,0,538,64314,0,7.05,1882,225480,0,3.91,783,93349,0,7.22
