"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06112024",1,739,88119,0,6.93,550,64053,0,10.74,2178,261150,0,6.64,812,96631,0,9.9
"2","06112024",2,739,88412,0,5.94,550,64029,0,10.51,2178,261136,0,7.37,816,96141,0,13.68
"3","06112024",3,739,88464,0,4.4,547,63749,0,9.19,2178,261147,0,7.51,815,96094,0,10.49
"4","06112024",4,739,88353,0,5.88,547,63757,0,11.88,2178,261164,0,10.92,813,96244,0,10.09
"5","06112024",5,739,87858,0,9.44,547,63772,0,10.11,2178,261024,0,9.8,812,96570,0,10.16
"6","06112024",6,738,86877,0,12.31,547,63715,0,10.16,2178,260992,0,8.8,811,96071,0,7.86
"7","06112024",7,724,85597,0,24.16,547,63792,0,10.56,2178,260619,0,23.42,811,95876,0,11.71
"8","06112024",8,719,85468,0,6.05,555,63540,0,8.74,2178,260947,0,8.67,810,95345,0,14.14
"9","06112024",9,718,85345,0,15.94,555,64268,0,12.78,2178,260752,0,17.6,808,94669,0,17.12
"10","06112024",10,718,85567,0,5.46,555,65266,0,11.15,2178,260660,0,10.24,809,95215,0,14.65
"11","06112024",11,718,85365,0,7.43,555,65268,0,9.31,2188,261486,0,16.22,809,95542,0,12.73
"12","06112024",12,718,85359,0,6.36,557,65251,0,9.88,2188,261617,0,11.35,809,95382,0,10.48
"13","06112024",13,718,83641,0,52.47,557,65292,0,7.97,2188,262004,0,7.49,808,95184,0,14.36
"14","06112024",14,717,84588,0,27.87,557,65587,0,9.25,2196,262774,0,10.3,808,95197,0,14.3
"15","06112024",15,718,85106,0,8.12,557,65564,0,10.03,2196,262652,0,10.99,808,95150,0,13.06
"16","06112024",16,718,85102,0,6.96,560,65564,0,9.75,2196,261167,0,26.98,808,95226,0,13.3
"17","06112024",17,717,84599,0,10.41,560,65064,0,11.13,2196,260716,0,31.35,808,95092,0,10.64
"18","06112024",18,718,84883,0,8.01,559,65083,0,12.3,2190,261340,0,13.63,809,94996,0,12.45
"19","06112024",19,718,85428,0,6.56,559,65487,0,10.91,2190,261574,0,12,810,95427,0,13.66
"20","06112024",20,718,85592,0,5.63,559,65275,0,9.82,2190,261569,0,12.44,811,95288,0,13.26
"21","06112024",21,723,85697,0,6.88,555,65106,0,9.48,2196,261851,0,16.5,811,95379,0,14.6
"22","06112024",22,726,85950,0,8.66,555,64887,0,13.56,2196,262851,0,18.43,811,94919,0,16.02
"23","06112024",23,732,86583,0,6.42,555,64955,0,8.08,2196,258695,0,520.74,811,95237,0,16.92
"24","06112024",24,739,87190,0,9.1,553,64934,0,10.2,2196,263208,0,8.75,811,95189,0,18.43
