"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05212023",1,671,80343,0,4.84,NA,NA,60,NA,2026,242901,0,5.99,803,95260,0,10.42
"2","05212023",2,671,80370,0,4.27,NA,NA,60,NA,2026,242664,0,5.94,803,95724,0,7.53
"3","05212023",3,671,80292,0,5.51,NA,NA,60,NA,2026,242803,0,8.52,803,95372,0,9.2
"4","05212023",4,671,80264,0,5.59,NA,NA,60,NA,2026,242616,0,11.91,803,95293,0,8.42
"5","05212023",5,671,80330,0,5.24,NA,NA,60,NA,2026,242370,0,10.89,803,95767,0,7.34
"6","05212023",6,671,80344,0,4.27,NA,NA,60,NA,2022,241905,0,13.17,811,96059,0,14.44
"7","05212023",7,671,80323,0,5.04,NA,NA,60,NA,2022,241738,0,8.65,811,97018,0,7.36
"8","05212023",8,671,80346,0,4.78,NA,NA,60,NA,2016,241602,0,6.1,811,96889,0,6.53
"9","05212023",9,671,80270,0,5.31,NA,NA,60,NA,2024,241841,0,12.34,811,96783,0,5.84
"10","05212023",10,671,80287,0,5.47,NA,NA,60,NA,2028,242693,0,6.94,811,96990,0,5.93
"11","05212023",11,671,80173,0,5.63,NA,NA,60,NA,2028,243121,0,6.56,811,96677,0,8.46
"12","05212023",12,671,79774,0,5.57,NA,NA,60,NA,2034,243046,0,7.7,811,95179,0,15.36
"13","05212023",13,666,79316,0,9.14,NA,NA,60,NA,2034,243748,0,6.96,792,94467,0,8.27
"14","05212023",14,666,79471,0,7.45,NA,NA,60,NA,2041,244622,0,9.92,798,94861,0,13.3
"15","05212023",15,666,79518,0,7.14,NA,NA,60,NA,2041,244295,0,9.76,798,95030,0,11.42
"16","05212023",16,666,79678,0,5.18,NA,NA,60,NA,2041,244230,0,8.89,798,94421,0,10.04
"17","05212023",17,671,79731,0,5.22,NA,NA,60,NA,2041,244701,0,5.68,792,94433,0,9.47
"18","05212023",18,671,79771,0,4.16,NA,NA,60,NA,2041,244242,0,17.1,792,94402,0,8.4
"19","05212023",19,671,79653,0,6.22,NA,NA,60,NA,2033,243142,0,10.73,792,94439,0,8.52
"20","05212023",20,666,79648,0,5.8,NA,NA,60,NA,2033,243355,0,7.79,792,94284,0,11.3
"21","05212023",21,666,79698,0,5.29,NA,NA,60,NA,2033,242238,0,20.63,792,93266,0,10.69
"22","05212023",22,671,79698,0,5.9,NA,NA,60,NA,2033,243668,0,6.33,790,93099,0,9.69
"23","05212023",23,671,79873,0,6.14,NA,NA,60,NA,2033,243693,0,6.14,790,94090,0,8
"24","05212023",24,671,80356,0,4.23,NA,NA,60,NA,2033,243615,0,12.36,790,93628,0,11.6
