"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07212023",1,709,84897,0,4.98,553,66597,0,4.82,2058,245661,0,8.08,636,75730,0,8.45
"2","07212023",2,709,84876,0,5.3,553,66883,0,3.36,2058,245635,0,10.81,636,75576,0,5.8
"3","07212023",3,709,84951,0,4.08,553,66648,0,4.96,2058,245552,0,13.25,640,75830,0,17.78
"4","07212023",4,709,84852,0,4.75,553,66684,0,4.45,2054,245618,0,8.63,642,71383,0,90.69
"5","07212023",5,709,84882,0,4.74,553,65990,0,4.49,2054,245294,0,8.64,644,75424,0,25.53
"6","07212023",6,709,84812,0,6.49,548,66184,0,4.32,2054,245173,0,8.81,641,69766,0,54.95
"7","07212023",7,709,84856,0,5.09,553,66200,0,5.01,2054,245640,0,11.23,623,74009,0,9.7
"8","07212023",8,709,84790,0,5.47,553,66658,0,5.98,2054,245662,0,11.17,623,73787,0,9.46
"9","07212023",9,709,84567,0,7.14,559,66684,0,6.19,2054,245174,0,26.16,623,73964,0,10.1
"10","07212023",10,709,84836,0,5.67,563,67543,0,7.69,2054,244956,0,13.21,623,73753,0,10.29
"11","07212023",11,709,84361,0,7.88,563,67929,0,6.18,2058,245587,0,10.63,619,73675,0,8.18
"12","07212023",12,709,84434,0,6.83,563,67837,0,6.05,2067,245868,0,9.81,634,75169,0,12.2
"13","07212023",13,709,84300,0,6.04,563,67669,0,6.83,2067,246655,0,7.18,716,78138,0,71.75
"14","07212023",14,709,84239,0,6.74,563,67541,0,5.78,2067,246055,0,31.39,720,78147,0,84.48
"15","07212023",15,709,84271,0,4.79,563,67903,0,5.19,2067,246302,0,11.48,643,76208,0,12.25
"16","07212023",16,709,84389,0,6.22,563,67764,0,5.52,2059,245653,0,9.97,643,76249,0,11.24
"17","07212023",17,709,84467,0,6.35,563,67682,0,14.34,2059,245716,0,8.52,643,76518,0,8.12
"18","07212023",18,709,84453,0,6.67,563,67840,0,3.9,2059,246194,0,7.16,655,77428,0,16.49
"19","07212023",19,709,84664,0,7.67,563,67470,0,8.47,2059,246026,0,6.84,674,78502,0,17.47
"20","07212023",20,709,84790,0,6.66,553,66260,0,10.08,2059,246348,0,13.31,682,80607,0,7.85
"21","07212023",21,709,84862,0,6.04,544,65818,0,3.72,2059,246808,0,6.78,691,80209,0,9.28
"22","07212023",22,709,84838,0,5.95,548,65846,0,4.82,2059,246876,0,6.56,683,81320,0,8.6
"23","07212023",23,709,84918,0,5.86,548,66242,0,3.14,2059,246855,0,5.45,683,81524,0,7.36
"24","07212023",24,709,84764,0,7.03,548,66294,0,2.96,2059,246834,0,6.12,683,81480,0,7.74
