"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07252023",1,705,84338,0,5.28,548,66243,0,9.03,2067,247430,0,8.9,728,86987,0,6.4
"2","07252023",2,705,84368,0,5.74,548,66225,0,3.17,2067,247598,0,6.85,728,86922,0,7.13
"3","07252023",3,705,84358,0,5.04,548,66345,0,2.36,2067,247669,0,9.89,728,87006,0,6.36
"4","07252023",4,705,84377,0,5.03,548,66226,0,2.64,2067,247074,0,10.98,728,86938,0,5.72
"5","07252023",5,705,84342,0,5.39,548,66355,0,2.06,2067,247258,0,10.64,728,87008,0,6.7
"6","07252023",6,705,84401,0,5.9,548,66231,0,2.79,2067,247171,0,13.64,736,86813,0,8.11
"7","07252023",7,705,84364,0,5.11,552,66315,0,2.31,2067,246856,0,4.96,736,87514,0,8.69
"8","07252023",8,705,84241,0,6.27,553,66055,0,4.39,2067,247379,0,13.42,736,87489,0,8.55
"9","07252023",9,705,83963,0,6.54,559,66965,0,7.73,2067,247652,0,11.16,732,86723,0,12.16
"10","07252023",10,705,84023,0,6.13,559,66990,0,6.67,2067,247590,0,9.33,732,86863,0,12.18
"11","07252023",11,705,83915,0,6.94,558,67240,0,5.1,2067,247575,0,7.87,732,86800,0,8.75
"12","07252023",12,705,83810,0,6.33,559,67267,0,6.08,2067,247096,0,9.26,732,87103,0,9.83
"13","07252023",13,705,83827,0,5.95,555,66819,0,4.24,2067,246956,0,12.43,732,86994,0,8.93
"14","07252023",14,705,83975,0,6.6,559,67076,0,5.53,2067,246957,0,7.5,732,86890,0,8.77
"15","07252023",15,705,84058,0,7.95,559,67209,0,3.47,2067,245208,0,21.2,732,87058,0,9.51
"16","07252023",16,705,83587,0,8.4,562,67475,0,4.62,2067,244244,0,11.5,732,86943,0,9.12
"17","07252023",17,696,83267,0,7.21,562,67437,0,6.52,2047,244098,0,9.8,732,86933,0,8.45
"18","07252023",18,701,83389,0,5.68,563,67634,0,6.22,2067,244719,0,15.82,732,86861,0,10.02
"19","07252023",19,701,83807,0,7.27,563,67665,0,5.47,2067,246068,0,17.82,732,85640,0,67.51
"20","07252023",20,701,83859,0,9.75,562,67382,0,6.69,2067,246765,0,9.24,732,87021,0,9.35
"21","07252023",21,701,83911,0,5.74,558,66754,0,5.16,2067,246697,0,9.69,732,86618,0,11.52
"22","07252023",22,701,83878,0,8.44,552,66807,0,3.91,2067,246745,0,12.18,728,86014,0,8.38
"23","07252023",23,701,83880,0,5.16,552,66698,0,3.84,2067,247390,0,9.12,728,86352,0,8.99
"24","07252023",24,701,83936,0,5.54,552,66625,0,6.1,2067,247474,0,12.78,728,86792,0,8.52
