"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02162023",1,685,81590,0,9.51,541,65124,0,6.06,1803,213547,0,20.22,827,98264,0,11.75
"2","02162023",2,685,81943,0,7,541,65222,0,3.47,1803,213083,0,13.3,827,97814,0,10.65
"3","02162023",3,685,81991,0,5.04,541,65103,0,5.76,1803,212614,0,30.35,818,97181,0,12.79
"4","02162023",4,685,81929,0,6.43,541,65192,0,4.17,1803,213948,0,35.54,827,97748,0,10.82
"5","02162023",5,685,82007,0,5.3,541,65152,0,4.74,1803,214479,0,24.61,824,97455,0,14.57
"6","02162023",6,685,81905,0,6.49,541,64761,0,6.2,1803,214778,0,14.24,824,97871,0,12.73
"7","02162023",7,685,82011,0,4.88,536,64613,0,4.88,1803,213107,0,36.87,848,98522,0,27.38
"8","02162023",8,685,81917,0,5.89,536,64522,0,4.78,1796,214521,0,11.26,848,100439,0,12.72
"9","02162023",9,685,81947,0,5.94,540,64608,0,4.9,1794,214501,0,7.92,848,100427,0,12.75
"10","02162023",10,685,81958,0,5.82,543,64711,0,6.6,1790,210541,0,111.69,848,100184,0,14.05
"11","02162023",11,685,81960,0,5.43,548,53815,8,215.97,1796,214167,0,8.75,848,97961,0,75.48
"12","02162023",12,685,81997,0,4.84,552,66163,0,7.4,1800,215097,0,11.66,850,100165,0,22.18
"13","02162023",13,685,81970,0,5.9,552,66149,0,6.59,1815,216252,0,9.81,850,100500,0,20.94
"14","02162023",14,685,81900,0,5.76,552,66201,0,8.65,1807,216152,0,10.81,850,100155,0,20.59
"15","02162023",15,685,81801,0,6.14,552,65830,0,16.33,1807,215644,0,13.43,850,100429,0,14.32
"16","02162023",16,685,81917,0,6.78,552,66109,0,10.95,1803,214072,0,52.92,850,99910,0,15.43
"17","02162023",17,685,81774,0,7.55,551,66001,0,8.17,1803,215394,0,10.77,850,100590,0,16.2
"18","02162023",18,685,81786,0,6.92,551,64677,0,96.68,1803,215350,0,11.29,850,99923,0,18.83
"19","02162023",19,685,81758,0,8.63,537,64591,0,4.97,1795,214824,0,8.21,829,98330,0,12.85
"20","02162023",20,685,81961,0,5.58,536,64356,0,9.27,1795,214649,0,5.44,829,98155,0,13
"21","02162023",21,685,81974,0,4.95,530,63891,0,5.89,1795,214603,0,4.34,829,97700,0,12.9
"22","02162023",22,685,81330,0,18.96,530,63758,0,4.98,1789,214388,0,7.04,829,98374,0,13.53
"23","02162023",23,685,81642,0,9.55,530,63889,0,7.25,1780,213464,0,4.32,829,97583,0,13.51
"24","02162023",24,685,81764,0,7.79,530,63814,0,5.01,1786,213444,0,5.87,823,97128,0,12.57
