"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06022023",1,706,84577,0,4.36,571,69056,0,4.19,2054,245890,0,9.33,791,94586,0,6.95
"2","06022023",2,711,84594,0,5.89,571,68988,0,4.17,2054,245818,0,10.86,797,94843,0,7.91
"3","06022023",3,711,85133,0,5,571,69049,0,3.94,2054,246020,0,4.72,797,95378,0,5.69
"4","06022023",4,711,85143,0,4.48,571,68895,0,4.74,2054,245874,0,7.5,797,94736,0,8.61
"5","06022023",5,711,85145,0,5.25,571,68862,0,6.83,2054,245610,0,15.87,791,94648,0,5.16
"6","06022023",6,711,85045,0,6.82,571,68866,0,6.4,2054,245309,0,14.96,799,95042,0,8.01
"7","06022023",7,711,85071,0,5.2,577,69025,0,5.19,2054,245833,0,10.58,799,95298,0,8.95
"8","06022023",8,711,85068,0,4.99,581,68976,0,8.93,2057,245916,0,11.79,799,95199,0,8.3
"9","06022023",9,711,85044,0,5.31,581,69899,0,4.56,2066,246624,0,16.3,805,95308,0,9.02
"10","06022023",10,711,84998,0,8,581,70044,0,4.43,2066,247368,0,8.74,805,95418,0,8.02
"11","06022023",11,711,85117,0,4.6,581,69965,0,4.55,2075,247628,0,16.02,805,95944,0,9.32
"12","06022023",12,711,85097,0,4.32,581,70030,0,6.05,2081,249264,0,6.44,805,95794,0,11.04
"13","06022023",13,711,85124,0,4.26,581,69933,0,5.62,2081,249668,0,2.47,799,95012,0,11.63
"14","06022023",14,711,84849,0,7.74,581,70113,0,5.63,2081,249682,0,3.67,799,93055,0,70.84
"15","06022023",15,705,84346,0,6.1,581,69801,0,6.53,2081,249038,0,14.71,799,94351,0,15.7
"16","06022023",16,705,84280,0,5.72,581,70099,0,5.01,2081,248855,0,18.43,799,95211,0,9.03
"17","06022023",17,705,84286,0,5.56,581,69329,0,8.36,2081,248400,0,20.09,799,95022,0,10.96
"18","06022023",18,705,84380,0,4.88,581,70066,0,5.09,2081,247693,0,20.81,805,95398,0,9.28
"19","06022023",19,705,84377,0,5.62,581,69985,0,5.24,2072,248131,0,15.1,799,95141,0,9.23
"20","06022023",20,705,84352,0,6.29,581,69701,0,6.61,2072,248462,0,6.39,799,95408,0,7.23
"21","06022023",21,705,84324,0,6.56,577,69146,0,5.47,2070,247894,0,6.82,805,95210,0,8.6
"22","06022023",22,705,84368,0,7.64,571,69118,0,2.74,2067,247916,0,6.21,797,95245,0,6.02
"23","06022023",23,705,84390,0,12.88,573,68969,0,5.07,2067,247888,0,8.18,797,95238,0,6.24
"24","06022023",24,705,83912,0,6.93,571,69034,0,3.48,2067,247959,0,4.22,797,95285,0,6.18
