"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10012023",1,703,83515,0,7.45,541,65477,0,3.72,2073,248008,0,23.98,733,87700,0,5.2
"2","10012023",2,703,79115,0,110.79,541,65355,0,4.01,2073,248560,0,5.14,733,87704,0,5.46
"3","10012023",3,703,84064,0,6.77,541,65506,0,4.56,2073,248541,0,7.17,733,87768,0,3.91
"4","10012023",4,703,84178,0,4.8,541,65394,0,4.05,2073,248660,0,3.29,733,87310,0,7.32
"5","10012023",5,703,84170,0,4.91,541,65471,0,4.07,2073,248535,0,6.72,727,87034,0,4.75
"6","10012023",6,703,84188,0,4.69,541,65430,0,4.4,2073,248636,0,4.05,727,87009,0,5.03
"7","10012023",7,703,84147,0,5.33,541,65431,0,4.17,2073,248493,0,7.78,735,87228,0,8.48
"8","10012023",8,703,84171,0,6.02,545,65480,0,4.37,2073,248467,0,6.96,735,87932,0,4.27
"9","10012023",9,703,83961,0,8.3,549,65876,0,5.97,2073,248141,0,14.17,735,87733,0,7.22
"10","10012023",10,703,83640,0,6.68,549,66193,0,5.92,2058,246857,0,3.71,735,87744,0,7.76
"11","10012023",11,703,83535,0,6.28,549,66085,0,6.69,2058,246780,0,5.47,741,87575,0,12.62
"12","10012023",12,698,83033,0,6.89,549,66118,0,7.68,2058,246706,0,6.68,741,87768,0,15.52
"13","10012023",13,698,83049,0,5.42,549,65996,0,6.88,2065,247429,0,10.91,737,86967,0,9.44
"14","10012023",14,698,83074,0,6.34,549,65948,0,7.3,2065,247665,0,4.38,737,87254,0,6.67
"15","10012023",15,703,83368,0,6.91,549,65918,0,6.86,2065,246857,0,9.22,737,87441,0,9.3
"16","10012023",16,698,83396,0,6.5,549,66114,0,7.01,2065,246509,0,13.86,737,87936,0,8.22
"17","10012023",17,698,83491,0,5.92,549,65504,0,9.12,2065,246687,0,13.96,737,87844,0,7.53
"18","10012023",18,703,83527,0,7.09,545,65453,0,6.06,2065,246775,0,17.44,741,87844,0,6.55
"19","10012023",19,703,83518,0,6.04,541,64900,0,15.04,2065,246878,0,12.64,735,87579,0,9.19
"20","10012023",20,703,83622,0,6.83,541,65318,0,10.03,2065,247324,0,9.91,727,86285,0,8.62
"21","10012023",21,703,83359,0,7.66,541,65260,0,5.69,2065,247588,0,5.24,727,86739,0,12.56
"22","10012023",22,703,83188,0,8.39,541,65443,0,4.06,2065,247694,0,3.87,727,86829,0,6.78
"23","10012023",23,703,83586,0,8.56,541,65164,0,7.72,2065,247568,0,6.32,727,86856,0,5.57
"24","10012023",24,703,83700,0,9.37,541,65365,0,4.93,2065,247602,0,6.66,727,86971,0,5.87
