"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12252024",0,743,88789,0,9.43,555,65902,0,6.97,2107,252762,0,3.9,789,94176,0,9.11
"2","12252024",1,743,88931,0,5.15,555,66029,0,5.71,2107,252764,0,5.94,789,94484,0,5.84
"3","12252024",2,743,88872,0,7.7,553,65950,0,5.01,2107,252699,0,8.1,789,94258,0,9.1
"4","12252024",3,743,88875,0,6.95,555,66090,0,4.92,2107,252730,0,6.91,789,94457,0,6.22
"5","12252024",4,743,88873,0,5.5,555,65776,0,5.44,2107,252615,0,9.17,789,94599,0,6.18
"6","12252024",5,743,88564,0,7.37,551,65817,0,4.99,2107,252493,0,13.06,789,94504,0,5.89
"7","12252024",6,743,88797,0,9.22,551,65712,0,6.34,2107,251910,0,23.85,789,94289,0,8.13
"8","12252024",7,743,88926,0,5.14,551,65716,0,5.24,2107,251704,0,20.61,791,94160,0,6.65
"9","12252024",8,743,88693,0,5.91,551,65784,0,5.28,2115,252803,0,17.66,791,94028,0,6.79
"10","12252024",9,743,87937,0,10.22,555,65906,0,4.62,2115,252781,0,7.49,787,93857,0,6.15
"11","12252024",10,733,86737,0,16.99,555,66080,0,5.65,2115,253367,0,13.35,787,93841,0,7.73
"12","12252024",11,728,86377,0,6.12,559,66305,0,7.55,2115,253693,0,4.11,787,93844,0,6.86
"13","12252024",12,726,86176,0,6.8,559,66498,0,5.96,2115,253716,0,5.21,786,93870,0,9.15
"14","12252024",13,725,86116,0,6.34,561,66485,0,6.74,2115,253551,0,7.59,786,93697,0,6.56
"15","12252024",14,727,86174,0,4.92,559,66509,0,6.84,2115,253564,0,11.47,785,93568,0,9.3
"16","12252024",15,724,85943,0,6.9,561,66707,0,6.6,2115,253445,0,16.33,785,93584,0,9.24
"17","12252024",16,722,84920,0,31.09,561,66651,0,6.41,2115,253770,0,2.2,785,93687,0,9.07
"18","12252024",17,727,86082,0,12.81,561,66576,0,6.2,2115,253642,0,6.45,785,93595,0,8.8
"19","12252024",18,729,86446,0,5.61,559,66442,0,6.6,2115,253276,0,12,786,93666,0,8.87
"20","12252024",19,732,86502,0,7.9,559,66359,0,7.62,2115,253274,0,35.53,787,93853,0,8.16
"21","12252024",20,735,86942,0,6.93,559,66554,0,6.89,2115,253573,0,8.94,787,94013,0,7.93
"22","12252024",21,740,87731,0,6.42,559,66104,0,7.85,2107,252590,0,7.61,787,94079,0,7.15
"23","12252024",22,743,88410,0,7.51,555,66096,0,6.35,2107,252628,0,9.48,790,94234,0,7.53
"24","12252024",23,743,88932,0,4.85,555,66007,0,6.13,2107,252691,0,9.29,792,94583,0,7.47
