"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04152024",1,730,86775,0,7.46,530,63473,0,4.11,2167,259674,0,8.48,789,94030,0,7.03
"2","04152024",2,730,87229,0,6.91,530,63423,0,6.24,2167,259685,0,8.89,789,94358,0,5.04
"3","04152024",3,730,87308,0,5.56,530,63453,0,3.78,2167,259672,0,9.25,795,94396,0,5.69
"4","04152024",4,730,87266,0,5.76,530,63357,0,6.48,2167,259573,0,10.16,795,94742,0,7.55
"5","04152024",5,730,87187,0,16.14,530,63427,0,4.64,2167,259652,0,9.22,794,94427,0,7.53
"6","04152024",6,728,86171,0,11.4,530,63442,0,5.96,2167,259632,0,8.45,790,93804,0,8.87
"7","04152024",7,713,84735,0,9.05,528,63324,0,5.08,2167,259606,0,8.82,783,93140,0,10.54
"8","04152024",8,707,83969,0,7.75,534,63508,0,5.2,2167,259557,0,8.33,787,93010,0,11.44
"9","04152024",9,711,83822,0,6.92,538,64347,0,6.52,2167,259432,0,10.96,788,93605,0,11.29
"10","04152024",10,712,84064,0,6.01,538,64215,0,5.6,2167,259790,0,8.51,782,93068,0,8.67
"11","04152024",11,711,83825,0,12.46,540,64259,0,8.15,2167,259686,0,8.1,788,93462,0,8.05
"12","04152024",12,711,84122,0,9.13,542,64390,0,7.97,2167,259708,0,8.92,789,93761,0,10.79
"13","04152024",13,712,84695,0,6.26,548,64317,0,8.34,2167,259643,0,8.68,789,93673,0,8.05
"14","04152024",14,714,84672,0,6.74,540,64075,0,7.52,2167,259322,0,9.27,784,93133,0,11.02
"15","04152024",15,715,84445,0,9.66,540,64170,0,6.98,2162,259032,0,10.13,785,92905,0,12.2
"16","04152024",16,715,84671,0,6.75,538,63983,0,6.49,2162,258719,0,13.09,784,92996,0,9.42
"17","04152024",17,715,84514,0,8.03,540,64160,0,7.62,2162,258682,0,15.03,785,93232,0,9.81
"18","04152024",18,714,84672,0,9.01,540,63767,0,9.4,2167,259134,0,9.41,786,93299,0,9.29
"19","04152024",19,718,84846,0,8.63,536,63710,0,7.18,2167,259670,0,9.83,790,93905,0,9.42
"20","04152024",20,718,84812,0,8.57,536,63525,0,8.45,2167,259699,0,8.23,789,93649,0,9.39
"21","04152024",21,723,84984,0,8.19,532,63294,0,8.15,2167,259659,0,10.05,789,93458,0,7.54
"22","04152024",22,721,85378,0,8.67,532,63254,0,7.45,2167,259685,0,9.59,783,93564,0,7.81
"23","04152024",23,735,86119,0,7.79,532,63223,0,8.28,2167,259733,0,8.85,783,93603,0,5.86
"24","04152024",24,738,87251,0,9.35,532,63209,0,7.19,2167,259601,0,10.14,783,93671,0,4.53
