"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01252023",1,689,82674,0,7.08,548,65932,0,6.23,1838,220072,0,12.07,795,93872,0,14.11
"2","01252023",2,689,82654,0,6.49,548,66035,0,4.92,1838,220499,0,2.49,795,93624,0,13.22
"3","01252023",3,689,81857,0,10.73,548,65789,0,6.38,1838,220376,0,6.03,795,93648,0,11.59
"4","01252023",4,679,81568,0,7.11,546,65743,0,5.14,1838,220386,0,7.25,795,94082,0,12.97
"5","01252023",5,679,81319,0,4.53,546,65780,0,13.69,1830,219482,0,5.09,795,93881,0,15.98
"6","01252023",6,679,81422,0,7.66,546,65715,0,6.96,1830,219410,0,7.11,795,93624,0,14.44
"7","01252023",7,679,81264,0,6.07,546,65698,0,6.47,1830,219451,0,6.59,795,93648,0,13.85
"8","01252023",8,679,81338,0,7.35,546,65726,0,7.45,1830,219380,0,5.45,811,95372,0,12.91
"9","01252023",9,679,81422,0,7.01,553,65719,0,7.8,1830,219466,0,5.75,811,94958,0,15.15
"10","01252023",10,679,81257,0,5.24,560,66882,0,6.98,1830,219408,0,5.89,811,95130,0,14.44
"11","01252023",11,678,81324,0,7.07,560,64809,1,205.02,1836,220043,0,7.04,811,95163,0,14.4
"12","01252023",12,678,81298,0,6.7,556,67415,0,10.45,1851,221228,0,19.26,811,95102,0,20.3
"13","01252023",13,678,81141,0,5.09,560,67102,0,8.68,1851,221605,0,10.14,811,95433,0,12.22
"14","01252023",14,678,81051,0,8.39,560,67315,0,11.54,1851,221828,0,8.77,811,95481,0,15
"15","01252023",15,688,81680,0,13.47,556,67174,0,10.25,1851,221815,0,8.47,811,95825,0,13.82
"16","01252023",16,688,81983,0,5.67,556,66716,0,8.04,1851,221504,0,7.14,811,94500,0,15.89
"17","01252023",17,688,82080,0,7.52,560,67046,0,9.81,1845,220775,0,6.43,811,94940,0,13.04
"18","01252023",18,688,82070,0,7.67,560,66985,0,7.37,1838,220339,0,6.46,811,93231,0,20.65
"19","01252023",19,688,81928,0,5.6,553,66291,0,13.4,1838,220410,0,5.57,795,93190,0,15.28
"20","01252023",20,688,82055,0,7.14,545,66121,0,7.84,1838,219687,0,9.52,795,93292,0,15.59
"21","01252023",21,688,82137,0,7.59,544,65823,0,5.57,1830,219476,0,4.88,795,92892,0,13.42
"22","01252023",22,688,81989,0,5.93,544,66089,0,10.18,1830,219477,0,3.77,790,92737,0,14.34
"23","01252023",23,688,82057,0,7.01,544,65714,0,8.19,1830,219444,0,6.89,795,93222,0,15.64
"24","01252023",24,688,82151,0,7.12,542,65571,0,11.13,1830,219509,0,5.27,795,93536,0,13.11
