"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04292023",1,678,81153,0,4.21,558,67156,0,4.91,1984,237916,0,6.2,800,95635,0,6.32
"2","04292023",2,678,81172,0,4.75,558,67227,0,4.57,1984,238024,0,3.28,800,95608,0,6.25
"3","04292023",3,678,81139,0,5.48,558,67191,0,4.01,1984,237841,0,10.87,800,95597,0,7.83
"4","04292023",4,678,81050,0,16.39,558,67179,0,5.36,1984,237948,0,7.79,800,95623,0,7.69
"5","04292023",5,678,81132,0,4.34,558,67225,0,4.22,1984,237986,0,3.68,800,95531,0,7.05
"6","04292023",6,678,81120,0,4.59,558,67155,0,5.81,1984,238041,0,2.41,800,95471,0,7.94
"7","04292023",7,678,81133,0,5.32,558,67261,0,3.82,1984,237932,0,4.04,808,96284,0,10.28
"8","04292023",8,678,81134,0,4.81,571,67835,0,12.3,1993,238670,0,9.63,808,96571,0,7.65
"9","04292023",9,678,81150,0,4.4,574,68577,0,6.11,2000,239874,0,4.24,808,96598,0,5.95
"10","04292023",10,678,81083,0,6.6,578,69291,0,5.48,2000,238805,0,8.2,808,96479,0,7.86
"11","04292023",11,678,81069,0,7.07,578,69252,0,5.31,1993,239038,0,6.18,808,96478,0,7.86
"12","04292023",12,678,80665,0,9.27,578,69374,0,4.36,2000,239581,0,11.31,808,96495,0,6.75
"13","04292023",13,678,81132,0,5.06,578,69195,0,6.37,2000,239623,0,8.54,808,96314,0,9.87
"14","04292023",14,678,81125,0,4.89,578,69316,0,5.81,1993,239032,0,3.95,808,96405,0,7.7
"15","04292023",15,678,81149,0,5.6,578,69224,0,5.73,2000,239711,0,8.85,808,96224,0,8.89
"16","04292023",16,678,80958,0,7.98,578,69022,0,7.03,2000,239778,0,6.89,808,96330,0,9.88
"17","04292023",17,678,81102,0,4.7,574,68775,0,4.78,2000,239904,0,3.66,808,96468,0,8.05
"18","04292023",18,678,81092,0,6.31,574,68806,0,5.24,2000,239185,0,7.02,808,96380,0,9.99
"19","04292023",19,678,81122,0,6.83,574,68811,0,5.27,1993,239087,0,3.34,808,96541,0,7.17
"20","04292023",20,678,81102,0,6.14,571,68293,0,8.37,1993,238961,0,8.9,808,96273,0,10.27
"21","04292023",21,678,81138,0,7.11,564,67810,0,5.88,1993,239047,0,4.83,800,95540,0,8.34
"22","04292023",22,678,81034,0,7.61,564,67573,0,5.4,1993,239077,0,2.55,800,95413,0,7.88
"23","04292023",23,678,81166,0,5.39,558,67258,0,5.28,1993,239092,0,2.38,800,95580,0,8.75
"24","04292023",24,678,81105,0,5.82,558,67131,0,8.92,1993,239043,0,4.97,800,95512,0,7.27
