"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01072023",1,665,79594,0,5.11,544,64412,0,16.16,1799,215515,0,9.23,807,96793,0,2.22
"2","01072023",2,665,79612,0,4.62,544,63863,0,16.88,1799,215562,0,7.68,807,96809,0,1.77
"3","01072023",3,665,79641,0,4.73,544,64292,0,13.66,1799,215620,0,8.22,807,96798,0,2.54
"4","01072023",4,665,79602,0,4.27,544,64062,0,16.43,1799,215503,0,10.47,807,96830,0,1.39
"5","01072023",5,665,79613,0,5.86,542,63945,0,10.34,1799,215601,0,8.45,807,96816,0,1.68
"6","01072023",6,665,79579,0,5.28,542,63988,0,11.58,1799,215619,0,7.58,807,96785,0,3.88
"7","01072023",7,665,79608,0,5.67,542,63941,0,10.92,1799,215605,0,7.44,807,96798,0,1.94
"8","01072023",8,665,79623,0,4.12,542,64284,0,10.7,1799,215537,0,8.64,823,98448,0,9.83
"9","01072023",9,665,79610,0,5.51,542,63687,0,13.84,1799,215591,0,7.35,831,98882,0,6.52
"10","01072023",10,665,79506,0,7.88,548,63433,0,18.41,1799,215620,0,7.02,831,99252,0,7.17
"11","01072023",11,665,79577,0,5.08,549,63032,0,13.33,1799,215753,0,5.04,831,99411,0,5.84
"12","01072023",12,665,79559,0,5.71,549,63843,0,15.65,1799,215595,0,8.04,831,99515,0,4.56
"13","01072023",13,665,79564,0,4.94,549,63563,0,15.73,1799,215558,0,9.32,831,99563,0,4.11
"14","01072023",14,665,79647,0,4.37,549,63550,0,17.1,1799,215534,0,9.42,831,99666,0,3.63
"15","01072023",15,665,79456,0,7.43,549,63357,0,15.26,1799,215240,0,25.07,831,99608,0,3.84
"16","01072023",16,665,79571,0,4.88,549,63382,0,23.8,1799,215563,0,10.21,831,99577,0,4.21
"17","01072023",17,665,79595,0,4.92,549,62820,0,23.38,1799,215694,0,8.39,831,99433,0,7.28
"18","01072023",18,665,79583,0,4.8,542,62695,0,19.34,1799,214916,0,32.31,823,96898,0,7.86
"19","01072023",19,665,79557,0,5.31,542,62657,0,18.04,1799,215613,0,8.21,807,96738,0,4.26
"20","01072023",20,665,79609,0,5.66,542,62185,0,21.98,1799,215581,0,7.8,807,96804,0,2.39
"21","01072023",21,665,79562,0,5.31,542,61863,0,24.59,1799,215497,0,9.38,807,96808,0,2.35
"22","01072023",22,665,79527,0,6.02,542,61999,0,21.55,1791,214817,0,6.15,807,96773,0,5.64
"23","01072023",23,665,79614,0,4.76,542,61392,0,23.33,1791,214868,0,2.78,807,96822,0,2.57
"24","01072023",24,665,79555,0,6.1,542,61943,0,20.8,1787,213744,0,5.37,807,96799,0,3.15
