"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08092022",1,680,80338,0,20.69,531,63946,0,3.16,1895,227292,0,4.23,766,91640,0,7.15
"2","08092022",2,680,81352,0,7.34,531,63964,0,3.04,1895,227316,0,2.93,766,91805,0,4.3
"3","08092022",3,680,81278,0,8.7,531,63891,0,2.98,1895,227351,0,2.62,766,91768,0,4.8
"4","08092022",4,680,80933,0,17.53,531,63934,0,3.47,1895,227235,0,5.88,766,91771,0,4.62
"5","08092022",5,680,80165,0,29.79,531,63917,0,4.48,1895,227242,0,7.32,766,91682,0,5.77
"6","08092022",6,680,81258,0,8.08,531,63780,0,3.81,1899,227476,0,5.66,766,91521,0,6.56
"7","08092022",7,680,81279,0,7.66,530,63805,0,4.52,1899,227613,0,3.89,777,92630,0,8.09
"8","08092022",8,680,81153,0,8.83,536,64127,0,6.53,1899,227597,0,5.56,777,92608,0,10.12
"9","08092022",9,680,80474,0,16.75,540,64616,0,4.29,1899,227587,0,5.97,777,89723,0,73.17
"10","08092022",10,680,80916,0,12.32,544,65151,0,5.76,1899,227758,0,6.54,781,92973,0,9.49
"11","08092022",11,680,81248,0,7.36,544,65134,0,5.35,1899,227038,0,29.63,781,93220,0,8
"12","08092022",12,680,81091,0,8.66,544,65136,0,6.04,1899,224557,0,27.92,781,93096,0,8.86
"13","08092022",13,680,80960,0,8.61,545,65275,0,4.82,1899,227554,0,7.63,781,93342,0,7.42
"14","08092022",14,680,80212,0,14.79,545,65143,0,5.66,1899,227206,0,10.48,781,93257,0,6.46
"15","08092022",15,680,81005,0,8.06,545,65248,0,4.85,1896,226371,0,11.86,781,93164,0,7.88
"16","08092022",16,680,80724,0,8.92,545,65157,0,5,1896,226074,0,13.48,781,93084,0,8.03
"17","08092022",17,680,80709,0,7.49,545,65182,0,4.77,1896,220464,0,29.4,781,93109,0,7.89
"18","08092022",18,680,80052,0,14.58,545,65138,0,5.31,1853,220432,0,17.19,781,93029,0,11.72
"19","08092022",19,680,80983,0,10.77,544,64995,0,5.59,1856,220697,0,21.63,781,92984,0,16.02
"20","08092022",20,680,81183,0,7.38,544,64830,0,5.89,1856,221796,0,8.87,781,93072,0,10.65
"21","08092022",21,680,81057,0,7.85,540,64563,0,4.53,1856,221999,0,7.71,773,92109,0,9.86
"22","08092022",22,680,80692,0,10.97,535,64206,0,3.88,1852,222166,0,4.51,773,87881,0,20.82
"23","08092022",23,680,81141,0,9.31,535,64081,0,5.47,1856,222191,0,4.14,773,89441,0,42.19
"24","08092022",24,680,81304,0,6.4,531,63957,0,4.36,1852,222191,0,5.14,773,92525,0,5.09
