"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12012024",0,767,91705,0,6,568,67657,0,6.64,2161,258664,0,11.64,811,96420,0,7.5
"2","12012024",1,767,91836,0,4.65,568,67618,0,6.31,2161,258868,0,10.8,813,96745,0,8.37
"3","12012024",2,767,91831,0,4.84,568,67665,0,6.49,2161,258750,0,9.08,813,96953,0,7.19
"4","12012024",3,767,91759,0,5.53,568,67641,0,6.88,2161,258413,0,14.11,813,96878,0,7.6
"5","12012024",4,767,91781,0,4.85,568,67646,0,6.25,2153,257817,0,13.09,813,96830,0,6.4
"6","12012024",5,767,91651,0,5.51,568,67670,0,5.8,2153,257498,0,11.22,811,96395,0,7.39
"7","12012024",6,766,90851,0,7.34,568,67584,0,5.63,2152,257579,0,9.03,808,96086,0,11.67
"8","12012024",7,760,89955,0,8.54,568,67661,0,5.5,2151,257037,0,10.88,807,96327,0,12.59
"9","12012024",8,751,88899,0,8.54,568,67579,0,5.52,2152,257077,0,11.92,806,96117,0,21.75
"10","12012024",9,745,88530,0,6.36,570,67592,0,5.16,2158,258179,0,10.54,805,96103,0,7.79
"11","12012024",10,743,88339,0,6.11,570,67674,0,5.69,2155,257872,0,26.64,804,95883,0,8.91
"12","12012024",11,745,88217,0,15.27,575,68065,0,9.39,2155,257923,0,15.82,804,95887,0,8.08
"13","12012024",12,743,88156,0,8.69,575,68486,0,5.23,2155,258359,0,7.32,804,95725,0,10.67
"14","12012024",13,743,87715,0,6.63,575,68348,0,4.95,2155,258131,0,10.22,805,95798,0,9.35
"15","12012024",14,743,88149,0,6.74,575,68385,0,10.95,2155,258168,0,9.29,804,95800,0,8.9
"16","12012024",15,743,88326,0,7.17,575,68241,0,12.66,2155,258280,0,9.29,804,95645,0,11.95
"17","12012024",16,743,88288,0,7.4,574,68393,0,5.44,2157,257764,0,27.33,804,95959,0,8.49
"18","12012024",17,743,88450,0,18.06,575,68485,0,4.66,2156,258289,0,9,804,95570,0,7.49
"19","12012024",18,745,88805,0,7.02,575,68364,0,5.67,2159,257891,0,10.79,804,95607,0,8.92
"20","12012024",19,744,88878,0,6.27,575,68371,0,5.09,2153,257327,0,6.02,806,95819,0,7.93
"21","12012024",20,762,89485,0,14.13,575,68232,0,4.75,2156,257706,0,9.19,803,96079,0,6.64
"22","12012024",21,762,90006,0,17.82,575,68291,0,6.11,2159,258236,0,11.13,807,96168,0,6.32
"23","12012024",22,764,90314,0,16.24,571,67799,0,5.54,2160,258434,0,9.96,804,96218,0,5.41
"24","12012024",23,767,91152,0,15.23,571,67046,0,7.69,2161,258170,0,14.55,810,96409,0,5.88
