"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10242024",1,764,91258,0,6.85,582,69016,0,5.19,2202,261392,0,37,817,97604,0,7.05
"2","10242024",2,764,91423,0,5.44,582,69155,0,6.04,2203,263570,0,12.78,820,97886,0,6.87
"3","10242024",3,764,91389,0,4.67,582,69091,0,5.86,2203,263806,0,11.79,820,98098,0,7.51
"4","10242024",4,764,91206,0,7.43,582,69036,0,7.62,2203,263157,0,29.15,819,97759,0,6.08
"5","10242024",5,764,91204,0,6.55,582,69072,0,9.34,2201,262811,0,22.34,817,97682,0,4.98
"6","10242024",6,763,89974,0,9.5,582,69013,0,7.26,2199,262544,0,15.27,815,97309,0,9.45
"7","10242024",7,746,88838,0,7.41,582,69131,0,6.84,2194,261832,0,22.16,815,96915,0,11.47
"8","10242024",8,741,88455,0,6.51,582,68988,0,7.09,2193,262448,0,8.53,813,96531,0,10.08
"9","10242024",9,740,88529,0,5.16,588,68945,0,7.79,2195,262580,0,12.22,819,96927,0,10.08
"10","10242024",10,740,88457,0,5.45,588,68239,0,18.44,2191,262091,0,7.8,819,97664,0,9.79
"11","10242024",11,741,88205,0,7.38,588,66619,0,19.72,2192,262142,0,11.27,821,95867,0,72.86
"12","10242024",12,740,88405,0,6.45,588,69548,0,8.79,2194,262323,0,11.62,820,97256,0,14.48
"13","10242024",13,740,88369,0,6.77,588,69378,0,7.43,2191,262357,0,7.2,820,97380,0,8.6
"14","10242024",14,740,88295,0,8.12,588,69817,0,6.82,2192,262367,0,7.98,820,97780,0,10.34
"15","10242024",15,740,88137,0,7.26,588,69699,0,8.44,2189,262396,0,5.92,820,97803,0,8.9
"16","10242024",16,740,87717,0,10.19,588,67934,0,12.01,2188,262382,0,6.18,820,97698,0,12.12
"17","10242024",17,740,87706,0,38.09,588,69574,0,9.28,2188,262238,0,8.83,820,97511,0,12.07
"18","10242024",18,740,88105,0,10.92,588,69383,0,9.42,2191,262106,0,12.71,820,97437,0,11.29
"19","10242024",19,741,88515,0,6.39,588,69562,0,9.87,2191,262346,0,7.29,821,97512,0,9.83
"20","10242024",20,745,88482,0,7.97,588,69874,0,6.41,2197,262850,0,10.4,814,97103,0,7.84
"21","10242024",21,746,88653,0,6.55,588,69701,0,8.62,2199,263303,0,8.18,815,97261,0,7.67
"22","10242024",22,752,88888,0,16.88,588,69767,0,10.23,2201,263369,0,14.85,815,97404,0,8.95
"23","10242024",23,757,89755,0,6.86,588,69750,0,8.01,2203,263435,0,19.56,815,97547,0,7.17
"24","10242024",24,762,90462,0,7.84,588,69433,0,9.84,2205,263573,0,29.27,815,97622,0,5.55
