"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03282023",1,676,79833,0,7.83,544,65569,0,6.97,2090,250294,0,9.19,801,94307,0,15.03
"2","03282023",2,677,80189,0,7.11,544,65473,0,4.82,2083,249924,0,2.96,801,94792,0,13.77
"3","03282023",3,677,80349,0,5.49,544,65515,0,6.5,2083,249822,0,4.91,801,94451,0,10.03
"4","03282023",4,677,80445,0,6.3,542,65279,0,4.94,2090,250366,0,8.22,801,94691,0,10.94
"5","03282023",5,677,80421,0,6.55,542,65178,0,7.94,2090,250713,0,3.89,801,95038,0,11.37
"6","03282023",6,677,80321,0,6.65,542,65219,0,5.86,2090,250647,0,7.45,801,95030,0,12.91
"7","03282023",7,677,80247,0,8.03,542,65097,0,10.56,2083,249813,0,7.26,812,94905,0,18.7
"8","03282023",8,677,79955,0,9.44,542,65254,0,4.37,2083,249153,0,9.78,812,96106,0,13.29
"9","03282023",9,677,79734,0,7.25,556,65917,0,11.63,2090,250366,0,6.87,818,96083,0,14.89
"10","03282023",10,677,78308,0,15.33,560,66689,0,7.25,2090,104433,34,742.4,818,96981,0,10.99
"11","03282023",11,677,79542,0,10.8,560,67155,0,6.96,NA,NA,60,NA,818,96963,0,10.33
"12","03282023",12,682,79728,0,7.41,560,67119,0,5.8,NA,NA,60,NA,818,97017,0,11.72
"13","03282023",13,682,79829,0,10.84,560,67132,0,8.16,NA,NA,60,NA,818,96891,0,12.46
"14","03282023",14,682,80018,0,9.1,560,66828,0,6.22,NA,NA,60,NA,818,96681,0,17.14
"15","03282023",15,682,79629,0,7.18,560,66959,0,8.58,NA,NA,60,NA,818,97045,0,12.12
"16","03282023",16,682,80525,0,10.74,556,66609,0,6.79,NA,NA,60,NA,818,96946,0,11.56
"17","03282023",17,682,80857,0,5.83,556,66591,0,6.63,NA,NA,60,NA,818,96951,0,11.5
"18","03282023",18,682,80788,0,6.43,560,67166,0,6.65,NA,NA,60,NA,818,96908,0,12.78
"19","03282023",19,682,80804,0,7.9,560,67018,0,6.09,NA,NA,60,NA,818,96762,0,11.34
"20","03282023",20,682,81010,0,6.45,556,66627,0,8.12,NA,NA,60,NA,818,95848,0,18.83
"21","03282023",21,682,80968,0,7.97,553,65728,0,5.73,NA,NA,60,NA,807,95328,0,13.84
"22","03282023",22,682,81385,0,9.39,544,65510,0,7.38,NA,NA,60,NA,807,95567,0,14.67
"23","03282023",23,682,81231,0,8.92,544,65492,0,4.79,NA,NA,60,NA,807,95456,0,10.18
"24","03282023",24,682,81325,0,8.33,544,65431,0,6.53,NA,NA,60,NA,807,95280,0,18.15
