"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05272024",1,713,85215,0,5.49,528,62785,0,7.29,2119,252727,0,16.37,730,82621,0,37.49
"2","05272024",2,713,85167,0,6.56,528,62551,0,7.96,2119,253243,0,11.71,708,84021,0,11.02
"3","05272024",3,713,85138,0,10.38,528,62695,0,6.2,2119,253540,0,12.73,708,84416,0,9.13
"4","05272024",4,713,84995,0,10.11,528,62601,0,8.23,2119,253636,0,8.23,708,84510,0,7.49
"5","05272024",5,713,85220,0,6.16,528,61763,0,19.74,2119,253945,0,9.72,708,84436,0,7.29
"6","05272024",6,713,84612,0,9.47,526,61859,0,11.03,2119,253878,0,11.9,708,84270,0,7.81
"7","05272024",7,707,83907,0,9.49,519,60847,0,9.2,2119,253379,0,15.09,719,83475,0,15.06
"8","05272024",8,707,83064,0,9.01,518,61100,0,10.34,2119,253793,0,8.8,711,84644,0,9.59
"9","05272024",9,700,82503,0,7.55,516,61239,0,6.1,2129,253999,0,9.71,716,84578,0,11.31
"10","05272024",10,693,82297,0,7.03,526,61613,0,9.45,2129,254788,0,9.68,715,84997,0,9.88
"11","05272024",11,689,81713,0,8.9,526,61669,0,19.5,2129,254891,0,9.69,715,83107,0,11.56
"12","05272024",12,689,81298,0,6.86,526,62332,0,6.65,2129,254894,0,11.79,699,83088,0,8.94
"13","05272024",13,689,81206,0,8.82,528,62205,0,6.23,2129,255066,0,7.55,699,83034,0,10.19
"14","05272024",14,689,81139,0,7.31,528,62362,0,7.24,2129,254819,0,10.73,699,82959,0,15.38
"15","05272024",15,692,81237,0,9.04,528,62400,0,7.29,2129,254973,0,8.08,699,83141,0,11.25
"16","05272024",16,689,81334,0,6.3,531,62569,0,5.86,2129,255055,0,8.59,699,83193,0,8.45
"17","05272024",17,689,81307,0,12.79,531,62688,0,7.12,2129,255019,0,9.6,699,83045,0,8.84
"18","05272024",18,689,82053,0,6.23,527,62356,0,6.2,2129,255039,0,8.25,699,83129,0,8.29
"19","05272024",19,692,82144,0,8.5,527,62295,0,6.69,2129,255105,0,6.37,725,85115,0,24.28
"20","05272024",20,691,82419,0,6.04,523,61875,0,5.98,2129,254824,0,9.96,727,86204,0,11.16
"21","05272024",21,698,82565,0,5.63,523,61922,0,7.57,2129,255199,0,6.17,727,86184,0,10.28
"22","05272024",22,705,83053,0,9.31,523,61854,0,6.28,2123,254312,0,8.23,727,86446,0,11.42
"23","05272024",23,712,83922,0,9.67,523,61786,0,8.86,2129,254652,0,11.64,727,86474,0,10.46
"24","05272024",24,713,84804,0,8.9,523,61532,0,7.65,2129,255072,0,7.34,731,86530,0,10.24
