"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06072024",1,739,87932,0,8.24,548,64308,0,10.88,2159,258780,0,9.19,819,96888,0,9.31
"2","06072024",2,739,88233,0,6.99,548,64218,0,11.36,2165,259428,0,8.21,821,96929,0,10.4
"3","06072024",3,739,88337,0,6.39,548,64208,0,9.01,2165,259448,0,8.61,821,97083,0,10.93
"4","06072024",4,739,88242,0,5.88,548,64211,0,9.01,2165,259572,0,8.54,821,97180,0,10.55
"5","06072024",5,739,88137,0,6.91,548,64070,0,8.38,2165,259521,0,8.99,820,96877,0,10.36
"6","06072024",6,737,86834,0,10.11,548,64306,0,8.98,2165,259419,0,9.66,818,96897,0,11.32
"7","06072024",7,727,85765,0,7.16,546,63993,0,9.51,2165,259454,0,8.12,818,96450,0,11.23
"8","06072024",8,719,85577,0,5.9,550,63974,0,12.21,2165,259147,0,16.37,816,96119,0,12.59
"9","06072024",9,720,85337,0,8.49,550,64529,0,7.74,2165,259309,0,10.95,816,96021,0,10.44
"10","06072024",10,718,84845,0,7.51,550,64533,0,8.78,2165,259129,0,13.03,816,95026,0,17.23
"11","06072024",11,718,84718,0,7.84,553,64665,0,9.75,2172,259497,0,10.57,815,94320,0,21.97
"12","06072024",12,718,84664,0,8.45,553,64842,0,8.35,2177,260754,0,8.83,815,95653,0,17.29
"13","06072024",13,718,85068,0,6.89,553,65044,0,9.26,2186,261611,0,11.79,815,95909,0,13.18
"14","06072024",14,718,84578,0,7.61,553,64983,0,10.83,2186,261697,0,13.06,815,96006,0,11.05
"15","06072024",15,718,84334,0,34.08,553,64866,0,9.95,2186,261587,0,8.68,815,96149,0,13.26
"16","06072024",16,715,84458,0,6.85,553,65062,0,10.3,2186,261635,0,10.91,815,96094,0,10.75
"17","06072024",17,715,84596,0,6.53,553,64761,0,12.1,2186,261552,0,11.82,815,95706,0,12.63
"18","06072024",18,715,84476,0,33.05,553,64879,0,10.59,2186,261650,0,14.9,815,95941,0,11.64
"19","06072024",19,715,84694,0,9.58,553,64944,0,12.28,2186,261807,0,9.94,816,96086,0,13.85
"20","06072024",20,718,85394,0,6.53,551,64424,0,13.61,2186,261846,0,12.66,816,95949,0,13.26
"21","06072024",21,719,85493,0,6.14,549,64612,0,10.7,2186,261462,0,24.17,817,96218,0,11.12
"22","06072024",22,720,85393,0,5.75,549,64438,0,9.82,2186,260869,0,24.38,818,96673,0,13.55
"23","06072024",23,728,85829,0,8.68,549,64371,0,9.65,2186,259781,0,190.75,818,96572,0,11.39
"24","06072024",24,730,86560,0,6.92,547,64282,0,8.81,2186,261520,0,22.88,818,96392,0,19.49
