"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08132024",1,735,87233,0,11.06,552,65398,0,6.01,2241,268181,0,8.65,837,100141,0,6.55
"2","08132024",2,735,87950,0,5.85,552,65554,0,7.98,2242,267250,0,14.89,839,100298,0,6.1
"3","08132024",3,735,87911,0,6.57,552,65435,0,7.27,2232,267158,0,8.71,839,100421,0,7.43
"4","08132024",4,735,87803,0,7.73,552,65466,0,6.8,2232,267529,0,7.53,839,100164,0,7.39
"5","08132024",5,735,87578,0,8.78,552,65550,0,6.95,2232,267167,0,9.78,835,100011,0,5.29
"6","08132024",6,734,86522,0,10.51,552,65420,0,7.32,2226,266400,0,10.66,835,99749,0,12.6
"7","08132024",7,719,85219,0,7.76,552,65489,0,7.36,2223,266136,0,8.09,838,99651,0,9.2
"8","08132024",8,711,84817,0,7.38,552,64969,0,9.85,2233,267031,0,12.91,837,99299,0,11.5
"9","08132024",9,713,85029,0,6.12,554,65321,0,10.6,2233,266944,0,12.76,844,100476,0,9.75
"10","08132024",10,712,84884,0,8.92,560,66192,0,9.47,2230,267196,0,7.91,845,100761,0,9.22
"11","08132024",11,711,84775,0,10,560,65953,0,7.1,2229,266705,0,12.59,844,100583,0,16.08
"12","08132024",12,711,84952,0,5.27,560,66200,0,8.92,2229,267134,0,10.07,843,100660,0,8.77
"13","08132024",13,711,84839,0,7.99,560,66185,0,6.67,2233,267218,0,11.05,843,100622,0,10.53
"14","08132024",14,711,84601,0,11.91,560,66193,0,5.29,2233,267428,0,7.43,843,100671,0,9.84
"15","08132024",15,711,84790,0,6.97,557,65806,0,7.31,2233,267405,0,10.9,843,100666,0,10.83
"16","08132024",16,723,84903,0,15.76,557,65848,0,8.19,2233,267304,0,9.56,843,100391,0,12.52
"17","08132024",17,723,85962,0,7.72,560,65976,0,9.61,2233,267389,0,9.48,843,100301,0,10.69
"18","08132024",18,725,86024,0,7.76,560,65603,0,9.26,2233,267507,0,9.59,844,100411,0,10.88
"19","08132024",19,723,85844,0,15.53,556,65291,0,8.71,2234,267492,0,8.35,845,100648,0,8.93
"20","08132024",20,725,86508,0,7.79,556,65053,0,11.53,2235,267710,0,8.9,846,100922,0,8.01
"21","08132024",21,731,86738,0,6.5,552,64660,0,11.49,2238,267736,0,12.62,842,98216,0,104.02
"22","08132024",22,735,87078,0,6.63,552,64881,0,9.28,2241,268062,0,10.98,843,100900,0,6.59
"23","08132024",23,742,87441,0,8.36,552,64884,0,8.95,2240,268250,0,8.31,843,100892,0,6.88
"24","08132024",24,747,88113,0,11.65,552,64846,0,8.15,2242,268372,0,13.15,843,100965,0,6.38
