"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02072025",0,721,86195,0,7.56,561,67028,0,5.98,2150,257078,0,13.1,766,91781,0,5.31
"2","02072025",1,721,86087,0,9.55,561,66722,0,7.64,2146,256653,0,19.71,766,91829,0,5.44
"3","02072025",2,721,86245,0,6.74,561,67011,0,6.13,2141,256321,0,12.1,766,91833,0,5.45
"4","02072025",3,721,86023,0,9.89,561,66944,0,6.56,2141,256150,0,14,766,91687,0,7.24
"5","02072025",4,715,85485,0,7.2,561,66772,0,6.83,2141,256445,0,11.13,766,91649,0,6.92
"6","02072025",5,715,85506,0,6.11,556,66360,0,6.33,2141,256313,0,12.25,766,91233,0,11.66
"7","02072025",6,715,85423,0,7.65,556,66335,0,6.62,2141,256330,0,11.9,766,91222,0,9.08
"8","02072025",7,715,84909,0,11.48,556,66429,0,4.8,2146,256371,0,14.44,767,90766,0,11.33
"9","02072025",8,715,84398,0,9.16,556,66285,0,6.19,2158,257667,0,17.29,767,90920,0,12.08
"10","02072025",9,709,84199,0,8.3,560,66508,0,6.13,2158,258301,0,12.39,767,91351,0,10.04
"11","02072025",10,715,84640,0,8.65,565,66877,0,10.19,2162,258829,0,12.79,767,91310,0,8.29
"12","02072025",11,715,84802,0,8.56,565,67279,0,6.66,2162,258570,0,11.64,767,90834,0,12.75
"13","02072025",12,710,84897,0,6.06,570,67762,0,7.94,2159,258477,0,11.54,767,91286,0,9.23
"14","02072025",13,710,84894,0,6.84,570,67867,0,7.07,2159,258360,0,15.62,767,91251,0,9.3
"15","02072025",14,710,84855,0,8.63,570,67785,0,8.17,2159,258403,0,13.64,767,91131,0,10.74
"16","02072025",15,710,84906,0,6.08,570,67725,0,8.18,2159,258418,0,13.07,767,90981,0,10.89
"17","02072025",16,710,84899,0,5.26,570,67806,0,6.3,2159,258384,0,15.37,767,91015,0,9.83
"18","02072025",17,710,84943,0,5.32,570,67843,0,6.74,2159,258118,0,12.26,767,91071,0,10.63
"19","02072025",18,715,84987,0,6.38,570,67609,0,8.12,2155,257878,0,17.1,766,91169,0,9.46
"20","02072025",19,715,84968,0,6.68,566,66660,0,11.72,2155,256953,0,11.35,766,91375,0,8.83
"21","02072025",20,715,85074,0,8.53,554,66205,0,4.71,2147,256845,0,14.82,766,91401,0,8.53
"22","02072025",21,715,85132,0,7.77,554,66192,0,5.32,2147,256944,0,14.08,766,91480,0,8.3
"23","02072025",22,715,83036,1,123.6,554,65788,0,6.36,2147,256834,0,13.02,766,91439,0,7.84
"24","02072025",23,715,85488,0,7.42,550,65245,0,6.99,2147,256904,0,12.84,766,91487,0,8.9
