"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02072023",1,686,82660,0,8.11,545,66919,0,7.86,NA,NA,60,NA,804,95805,0,10.4
"2","02072023",2,686,82707,0,5.83,545,66764,0,8.74,NA,NA,60,NA,804,95860,0,10.91
"3","02072023",3,686,82081,0,6.28,545,66703,0,9.45,NA,NA,60,NA,804,95618,0,12.92
"4","02072023",4,686,82333,0,7.18,545,67108,0,6.45,NA,NA,60,NA,804,95534,0,10.79
"5","02072023",5,686,82291,0,8.5,545,65990,0,8.67,NA,NA,60,NA,804,95105,0,15.26
"6","02072023",6,686,82133,0,6.63,537,65595,0,9.02,NA,NA,60,NA,804,95497,0,10.32
"7","02072023",7,686,82310,0,9.99,537,66004,0,9.36,NA,NA,60,NA,820,95822,0,17.32
"8","02072023",8,686,82133,0,5.17,545,65739,0,11.04,NA,NA,60,NA,820,97564,0,10.08
"9","02072023",9,686,82404,0,7.01,551,66836,0,5.26,NA,NA,60,NA,820,97686,0,8.95
"10","02072023",10,686,82504,0,7.62,551,67197,0,7.85,NA,NA,60,NA,828,98281,0,10.34
"11","02072023",11,686,82185,0,6.42,551,67012,0,7.25,NA,NA,60,NA,828,98598,0,11.51
"12","02072023",12,686,82586,0,7.28,551,67076,0,10.9,NA,NA,60,NA,836,98893,0,16.43
"13","02072023",13,686,82396,0,11.25,551,67156,0,7.67,NA,NA,60,NA,836,99660,0,8.24
"14","02072023",14,686,82242,0,6.94,551,67200,0,9,NA,NA,60,NA,844,99881,0,11.28
"15","02072023",15,686,79759,0,122.23,557,66726,0,12.53,NA,NA,60,NA,850,100889,0,12.5
"16","02072023",16,686,81024,0,72.47,557,67967,0,11.39,NA,NA,60,NA,850,101481,0,9.95
"17","02072023",17,686,82092,0,6.72,557,67647,0,11.21,NA,NA,60,NA,850,101520,0,7.53
"18","02072023",18,686,81840,0,7.6,557,67647,0,10.28,NA,NA,60,NA,850,100631,0,21.61
"19","02072023",19,686,81911,0,9.13,557,68175,0,8.25,NA,NA,60,NA,826,98909,0,5.08
"20","02072023",20,686,81512,0,6.53,557,67179,0,8.37,NA,NA,60,NA,826,98842,0,5.78
"21","02072023",21,686,82252,0,7.11,546,66854,0,9.18,NA,NA,60,NA,826,98772,0,5.81
"22","02072023",22,686,82414,0,7.43,546,67045,0,5.67,NA,NA,60,NA,826,98685,0,7.99
"23","02072023",23,686,82335,0,7.2,546,66848,0,7.71,NA,NA,60,NA,826,98568,0,7.83
"24","02072023",24,686,82460,0,6.57,545,66612,0,6.72,NA,NA,60,NA,826,98608,0,8.17
