"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05252023",1,725,86761,0,6.69,583,70514,0,2.61,2077,249171,0,3.09,798,94935,0,10.34
"2","05252023",2,725,86759,0,6.23,583,70430,0,2.57,2077,249147,0,3.6,792,94453,0,9.3
"3","05252023",3,725,86641,0,8.29,583,70427,0,5.07,2077,249133,0,4.58,792,94776,0,5.42
"4","05252023",4,725,86781,0,5.09,583,70431,0,3.8,2077,249171,0,3.16,792,94708,0,7.4
"5","05252023",5,725,86761,0,5.46,583,70432,0,3.35,2077,249205,0,2.3,792,94746,0,6.75
"6","05252023",6,725,86779,0,4.64,583,70511,0,3.15,2077,248949,0,4.79,800,94951,0,9.88
"7","05252023",7,725,86582,0,17.33,589,70470,0,4.77,2074,248852,0,2.86,800,95425,0,7.84
"8","05252023",8,725,86130,0,23.29,594,70839,0,9.61,2074,248771,0,3.8,800,95285,0,9.63
"9","05252023",9,725,86398,0,8.01,594,71493,0,6,2074,248822,0,2.35,800,95163,0,8.85
"10","05252023",10,725,86576,0,8.46,594,71425,0,6.17,2083,249713,0,10.21,806,95315,0,16.22
"11","05252023",11,725,86565,0,7.12,594,71506,0,6.11,2083,249754,0,8.45,806,96051,0,9.06
"12","05252023",12,725,86412,0,7.92,594,71506,0,5.7,2083,249634,0,8.48,806,96157,0,7.26
"13","05252023",13,725,86202,0,9.63,594,71571,0,6.21,2083,249229,0,13.55,806,96025,0,11.9
"14","05252023",14,725,86027,0,8.96,593,71338,0,5.88,2083,249109,0,17.39,806,96144,0,7.73
"15","05252023",15,725,86751,0,5.37,593,71536,0,5.21,2086,249167,0,19.76,806,95856,0,11.17
"16","05252023",16,725,86369,0,11.13,593,71414,0,5.1,2086,250108,0,4.63,806,95931,0,9.76
"17","05252023",17,725,86748,0,6.01,593,71506,0,5.02,2086,249148,0,7.47,806,95558,0,19.22
"18","05252023",18,725,86500,0,7.32,594,71198,0,7.19,2077,249077,0,3.87,806,95625,0,11.75
"19","05252023",19,725,86476,0,6.89,590,70927,0,8.02,2077,249011,0,5.17,806,95202,0,12.5
"20","05252023",20,725,86580,0,9.17,589,70856,0,6.45,2077,248445,0,10.48,794,94855,0,5.64
"21","05252023",21,725,86788,0,4.77,589,70708,0,3.69,2074,248275,0,11.04,800,94262,0,11.21
"22","05252023",22,725,86803,0,5.63,585,70419,0,3.29,2077,248934,0,5.3,792,94596,0,8.91
"23","05252023",23,725,86659,0,13.54,583,70512,0,3.06,2077,249081,0,4.62,792,94182,0,9.66
"24","05252023",24,725,86807,0,6.54,583,70395,0,4.29,2077,249076,0,3.55,786,94016,0,5.5
