"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08272022",1,679,80048,0,10.63,558,67402,0,4.52,1856,222511,0,5.74,754,89977,0,7.19
"2","08272022",2,679,81075,0,7.13,560,67504,0,5.75,1853,222249,0,3.56,754,90064,0,6.22
"3","08272022",3,679,80774,0,10.51,559,67444,0,4.99,1853,222102,0,7.14,754,89761,0,9.97
"4","08272022",4,674,80271,0,11.57,559,67542,0,4.71,1853,221983,0,6.65,754,89967,0,7.99
"5","08272022",5,674,80015,0,11.18,559,67250,0,4.74,1853,221809,0,7.34,754,90080,0,6.46
"6","08272022",6,679,80854,0,11.96,559,67360,0,4.25,1853,221715,0,9.51,754,90041,0,7.5
"7","08272022",7,679,80982,0,8.83,559,67519,0,3.52,1856,221904,0,4.58,773,91034,0,17.79
"8","08272022",8,679,80989,0,10.64,565,67505,0,6.38,1855,222514,0,3.15,773,92301,0,6.13
"9","08272022",9,679,80725,0,14.85,572,68345,0,4.48,1855,222532,0,4.56,773,92182,0,8.29
"10","08272022",10,679,81027,0,8.45,571,68563,0,4.77,1855,222357,0,8.43,773,91605,0,8.59
"11","08272022",11,679,81191,0,5.83,571,68530,0,4.67,1855,222436,0,7.9,765,91371,0,7.29
"12","08272022",12,679,80804,0,12.84,571,68653,0,4.31,1855,222530,0,2.96,765,91143,0,8.69
"13","08272022",13,679,80978,0,8.81,571,68592,0,4.13,1855,222390,0,8.88,765,91367,0,5.65
"14","08272022",14,679,80680,0,10.45,573,68597,0,3.88,1855,222350,0,9.1,765,91243,0,7.59
"15","08272022",15,679,81035,0,7.26,573,68612,0,5.29,1855,222139,0,5.35,765,91377,0,7.72
"16","08272022",16,679,80702,0,10.5,573,68714,0,4.98,1855,222509,0,3.49,765,91355,0,6.56
"17","08272022",17,679,80818,0,11.28,573,68652,0,5.4,1855,222508,0,3.14,765,91437,0,6.09
"18","08272022",18,679,80479,0,14.8,571,68579,0,4.34,1855,222513,0,2.53,765,91434,0,7.08
"19","08272022",19,679,81109,0,7.49,571,68594,0,4.3,1855,222383,0,10.85,765,91405,0,9.16
"20","08272022",20,679,80984,0,10.29,567,68077,0,3.16,1855,222464,0,10.88,765,91029,0,13.26
"21","08272022",21,679,81133,0,8.51,567,67946,0,4.96,1855,222543,0,2.53,754,89796,0,8.17
"22","08272022",22,679,80803,0,13.08,562,67558,0,4.64,1855,221655,0,48.4,754,89537,0,10.71
"23","08272022",23,679,81007,0,11.81,558,67311,0,5.33,1850,221877,0,6.17,746,88829,0,7.94
"24","08272022",24,679,81017,0,9.1,560,67421,0,4.9,1850,221693,0,7.94,754,89828,0,7.43
