"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08172024",1,753,89216,0,10.99,553,64949,0,8.42,2213,264982,0,9.68,840,100547,0,5.82
"2","08172024",2,753,89871,0,7.68,553,65065,0,7.48,2215,265217,0,10.45,843,100769,0,5.59
"3","08172024",3,753,90051,0,5.3,553,64957,0,8.36,2215,265544,0,4.84,844,99598,0,39.68
"4","08172024",4,753,90115,0,5.98,546,64313,0,8.28,2215,265337,0,10.98,836,98585,0,27.12
"5","08172024",5,753,90016,0,6.88,548,64450,0,7.16,2215,265290,0,10.36,843,99600,0,9.58
"6","08172024",6,753,88801,0,24.43,548,64364,0,8.65,2215,264815,0,8.18,841,100390,0,6.51
"7","08172024",7,750,89394,0,5.26,548,64429,0,9.03,2212,264501,0,7.76,843,100422,0,9.22
"8","08172024",8,745,89008,0,5.67,556,64418,0,7.62,2204,264119,0,9.23,843,100491,0,7.96
"9","08172024",9,744,88886,0,5.36,556,65209,0,8.77,2214,264541,0,11.59,841,100259,0,7.71
"10","08172024",10,746,88082,0,6.83,561,65894,0,9.27,2214,264891,0,13.39,841,100216,0,7.58
"11","08172024",11,744,87703,0,7.55,561,65828,0,7.8,2214,265351,0,6.09,839,99933,0,8.63
"12","08172024",12,738,86872,0,10.54,557,65378,0,8.77,2217,265566,0,9.88,839,99946,0,8.12
"13","08172024",13,729,86619,0,8.55,555,65130,0,10.69,2218,265725,0,6.88,839,100021,0,9.73
"14","08172024",14,729,86623,0,8.95,559,65310,0,8.39,2218,265480,0,15.13,839,99854,0,10.24
"15","08172024",15,729,86479,0,16.55,559,65686,0,7.49,2218,265702,0,10.45,840,100165,0,9.8
"16","08172024",16,729,83510,0,44.26,555,64908,0,8.23,2218,265353,0,18.39,840,100146,0,8.23
"17","08172024",17,729,80989,0,20.55,551,64622,0,6.97,2218,265774,0,7.06,839,100136,0,7.38
"18","08172024",18,729,87002,0,7.57,559,65489,0,8.21,2218,265776,0,7.17,840,100061,0,8.94
"19","08172024",19,730,86817,0,12.86,559,65547,0,8.56,2218,265835,0,9.37,840,100211,0,8.87
"20","08172024",20,729,87170,0,5.42,559,65098,0,10.33,2219,265894,0,9.57,841,100265,0,9.67
"21","08172024",21,730,86964,0,7.15,551,64731,0,5.83,2225,266132,0,7.55,839,100002,0,12.7
"22","08172024",22,737,87402,0,9.01,551,64687,0,8.27,2227,265946,0,11.46,839,100156,0,22.68
"23","08172024",23,740,87466,0,25.98,551,64822,0,7.6,2226,255780,0,173.14,839,100045,0,19.5
"24","08172024",24,749,88666,0,7.41,551,64690,0,8.86,2229,260955,0,127.75,841,100479,0,7
