"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10202023",1,713,85386,0,4.87,558,67414,0,3.78,2052,246077,0,5.41,738,88297,0,4.4
"2","10202023",2,713,85331,0,5.38,558,67392,0,4.26,2052,245961,0,11.72,738,88404,0,4.53
"3","10202023",3,713,85334,0,5.64,558,67476,0,5.94,2052,246015,0,9.25,738,88304,0,5.05
"4","10202023",4,713,85503,0,20.09,558,67531,0,3.74,2052,246107,0,5.32,738,88351,0,4.25
"5","10202023",5,713,85395,0,5.9,558,67451,0,6.13,2052,246154,0,2.77,738,88272,0,5.95
"6","10202023",6,713,85299,0,5.84,558,67583,0,4.27,2052,246128,0,5.58,738,88175,0,6.55
"7","10202023",7,713,85371,0,4.3,558,67495,0,3.53,2052,245659,0,11.65,738,88005,0,7.41
"8","10202023",8,713,85225,0,6.33,558,67521,0,3.84,2044,245212,0,3.55,738,87949,0,7.69
"9","10202023",9,713,84918,0,6.33,558,67496,0,3.87,2054,245844,0,10.1,738,87715,0,9.66
"10","10202023",10,713,84524,0,18.82,562,67574,0,7.05,2070,246210,0,15.78,738,88116,0,6.19
"11","10202023",11,718,85443,0,7.19,562,68007,0,4.16,2080,247456,0,9.1,738,88154,0,6.24
"12","10202023",12,718,85293,0,6.68,562,67961,0,4.84,2080,249195,0,10.08,738,88053,0,8.15
"13","10202023",13,718,85195,0,6.48,562,68011,0,4.92,2084,249202,0,9.28,738,87886,0,8.74
"14","10202023",14,718,84910,0,10.71,562,67636,0,7.97,2084,249486,0,7.75,738,87822,0,8.37
"15","10202023",15,718,84796,0,8.33,562,67911,0,6.37,2084,249024,0,17.14,738,87948,0,8.13
"16","10202023",16,718,85365,0,8.51,562,67575,0,7.36,2080,249307,0,7.29,738,87841,0,9.86
"17","10202023",17,718,85452,0,6.68,562,67362,0,8.9,2084,249237,0,7.04,738,87862,0,7.31
"18","10202023",18,718,85276,0,6.43,558,67006,0,8.75,2084,249387,0,8.07,738,87875,0,8.9
"19","10202023",19,718,85730,0,7.51,554,66658,0,6.8,2080,247847,0,10.62,738,87586,0,11.42
"20","10202023",20,718,85939,0,5.74,554,66973,0,6.46,2066,247452,0,5.45,730,87124,0,8.39
"21","10202023",21,718,85682,0,6.85,554,67017,0,5.04,2066,247373,0,4.05,730,87077,0,10.34
"22","10202023",22,718,85933,0,5.2,554,67058,0,5.61,2066,247582,0,5.55,738,87358,0,10.65
"23","10202023",23,718,85956,0,5.04,554,67003,0,5.16,2066,246502,0,11.36,732,87525,0,6.09
"24","10202023",24,718,85960,0,5.12,554,67067,0,5.01,2058,246496,0,9.78,732,87307,0,9.54
