"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08012022",1,694,82413,0,12.1,535,64319,0,6.13,1817,217888,0,6.64,777,93157,0,3.85
"2","08012022",2,694,82813,0,8.83,535,64250,0,6.02,1814,217588,0,4.59,777,92902,0,10.37
"3","08012022",3,694,82427,0,13.85,535,64435,0,4.61,1814,217634,0,3.03,763,91476,0,4
"4","08012022",4,694,82856,0,8.59,535,64335,0,5.11,1814,217586,0,3.49,763,91402,0,4.03
"5","08012022",5,694,82892,0,8.46,535,64434,0,4.54,1814,217628,0,2.57,763,91280,0,4.62
"6","08012022",6,694,82752,0,11.25,535,64369,0,5.32,1814,217594,0,3.71,777,90626,0,16.95
"7","08012022",7,694,82867,0,11.07,534,64219,0,4.64,1817,217649,0,3.77,788,92017,0,22.21
"8","08012022",8,694,81920,0,10.14,534,64325,0,4.88,1817,217968,0,3.16,788,94117,0,6.65
"9","08012022",9,694,82611,0,9.33,534,64259,0,5.48,1817,217980,0,4.8,788,94279,0,6.05
"10","08012022",10,694,82581,0,11.21,541,64426,0,5.25,1817,217865,0,6.35,788,94169,0,8.3
"11","08012022",11,694,82827,0,8.59,542,64898,0,5.49,1861,222169,0,29.91,788,94061,0,7.33
"12","08012022",12,694,82454,0,16.2,541,64582,0,6.17,1857,222760,0,5.09,784,93585,0,13.46
"13","08012022",13,694,82372,0,11.1,541,64826,0,6.29,1861,222662,0,29.9,784,93651,0,8.51
"14","08012022",14,694,82767,0,8.71,545,65142,0,6.8,1869,223772,0,9.05,784,93639,0,8.51
"15","08012022",15,694,82563,0,9.57,546,65368,0,4.55,1875,224736,0,11.18,784,93635,0,9.13
"16","08012022",16,694,82443,0,16.63,546,65316,0,5.81,1875,223533,0,18.13,784,93445,0,8.81
"17","08012022",17,694,82576,0,15.2,546,65405,0,5.91,1875,222544,0,14.89,784,93550,0,7.29
"18","08012022",18,694,82797,0,7.5,546,65470,0,5.72,1872,222273,0,9.31,784,93700,0,5.6
"19","08012022",19,694,82858,0,8.89,546,65358,0,6.99,1872,223463,0,16.54,788,93828,0,5.79
"20","08012022",20,694,82660,0,12.12,546,65185,0,6.62,1872,224395,0,10.51,788,93745,0,6.97
"21","08012022",21,694,82998,0,8.33,541,64728,0,5.72,1872,224384,0,9.32,788,93155,0,11.89
"22","08012022",22,694,82697,0,8.97,536,64513,0,3.78,1875,224914,0,2.82,777,92916,0,6.81
"23","08012022",23,694,82778,0,10.07,534,64254,0,4.09,1875,224847,0,3.63,777,93028,0,5.42
"24","08012022",24,694,82670,0,15.56,534,64342,0,3.91,1875,224881,0,6.52,777,93099,0,4.34
