"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09262023",1,715,85218,0,8.03,554,66874,0,5.99,2093,250844,0,11.48,731,87511,0,4.18
"2","09262023",2,715,85602,0,4.63,554,66750,0,5.92,2093,250790,0,10.37,737,87681,0,5.39
"3","09262023",3,715,85620,0,6.19,554,66951,0,5.86,2093,250937,0,7.34,731,87554,0,4.08
"4","09262023",4,715,85636,0,4.81,554,66701,0,6.51,2093,250200,0,17.75,731,87468,0,5.98
"5","09262023",5,715,85600,0,4.93,554,66924,0,6.15,2093,250930,0,6.57,731,87445,0,6.05
"6","09262023",6,715,85575,0,5.49,554,66929,0,6.32,2093,250940,0,6.76,731,87435,0,5.37
"7","09262023",7,715,85156,0,7.48,554,66895,0,5.51,2093,250966,0,4.94,739,87240,0,11.86
"8","09262023",8,710,84982,0,4.48,554,67031,0,4.26,2093,250997,0,6.79,739,87732,0,13.67
"9","09262023",9,710,84741,0,7.72,562,67458,0,6.53,2093,251009,0,5.96,739,87996,0,10.79
"10","09262023",10,710,84633,0,7.83,562,67804,0,4.72,2093,250171,0,14.1,739,88224,0,8.35
"11","09262023",11,710,84509,0,8.54,562,67446,0,7.94,2084,249745,0,9.6,739,88008,0,7.19
"12","09262023",12,710,84467,0,4.92,562,67381,0,8.5,2088,249880,0,9.57,745,88308,0,13.18
"13","09262023",13,710,84566,0,7.05,562,67263,0,7.59,2088,250022,0,5.99,735,87198,0,10.75
"14","09262023",14,710,81727,0,123.73,562,67416,0,7.36,2088,250045,0,6.37,741,88471,0,7.13
"15","09262023",15,710,84595,0,8.02,562,67048,0,16.54,2088,250283,0,8.32,741,88333,0,7.32
"16","09262023",16,710,84680,0,6.54,562,67066,0,8.27,2088,249873,0,10.59,741,88365,0,8.06
"17","09262023",17,710,84961,0,5.6,558,66473,0,6.35,2064,247522,0,5.19,741,88268,0,7.88
"18","09262023",18,710,84992,0,6.41,558,67020,0,5.25,2064,247499,0,6.74,745,88099,0,9.28
"19","09262023",19,715,84974,0,5.29,558,66595,0,7.49,2088,247598,0,13.23,745,88723,0,10.6
"20","09262023",20,710,85014,0,5.7,554,66656,0,5.86,2088,247185,0,16.58,745,87174,0,9.5
"21","09262023",21,710,85035,0,4.68,554,66718,0,6.47,2068,247979,0,6.13,731,87388,0,5.37
"22","09262023",22,715,85019,0,5.92,554,66797,0,5.77,2088,248110,0,14.19,731,87435,0,4.94
"23","09262023",23,715,85130,0,7.41,554,66697,0,6.14,2088,249451,0,15.86,731,87421,0,5.4
"24","09262023",24,715,85212,0,8.33,554,66768,0,6.36,2093,249891,0,9.36,731,87438,0,4.81
