"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10032024",1,757,90429,0,6.75,588,69755,0,6.72,2210,263708,0,10.02,823,97923,0,10.5
"2","10032024",2,757,90580,0,5.36,588,69853,0,7.74,2211,263803,0,9.43,823,98162,0,7.83
"3","10032024",3,757,90564,0,5.69,588,69800,0,6.56,2211,263648,0,10.43,823,98127,0,9.41
"4","10032024",4,757,90550,0,5.8,588,69854,0,7.61,2211,263674,0,9.29,825,98485,0,6.91
"5","10032024",5,757,90392,0,7.29,588,69647,0,12.35,2209,263067,0,13.27,823,98276,0,8.1
"6","10032024",6,756,89096,0,10.95,588,69392,0,9.13,2204,262133,0,12.31,822,97986,0,13.91
"7","10032024",7,740,87880,0,9.36,583,69225,0,7.03,2199,261361,0,16.11,822,97649,0,22.86
"8","10032024",8,733,87444,0,7.51,583,69085,0,7.66,2207,261468,0,11.14,822,97300,0,10.94
"9","10032024",9,733,87681,0,5.88,583,69271,0,7.88,2205,262456,0,15.89,823,97367,0,15.89
"10","10032024",10,733,87404,0,26.27,588,69726,0,7.5,2210,262858,0,11.21,823,97820,0,8.97
"11","10032024",11,742,88595,0,8.16,588,69748,0,6.97,2204,263318,0,9.52,818,97407,0,9.25
"12","10032024",12,742,88638,0,8.05,588,69653,0,10.56,2199,263257,0,9.31,818,97500,0,9.03
"13","10032024",13,742,88501,0,7.33,588,69809,0,8.24,2198,263197,0,11.22,818,97558,0,9.88
"14","10032024",14,742,88545,0,7.22,588,69836,0,6.85,2193,262788,0,9.3,823,97938,0,9.56
"15","10032024",15,742,88385,0,8.97,588,69782,0,6.95,2193,262725,0,8.75,823,98129,0,8.51
"16","10032024",16,742,88370,0,7.82,588,69822,0,8.24,2194,262624,0,12.31,822,97510,0,11.15
"17","10032024",17,742,88342,0,7.61,588,69753,0,7.52,2193,262618,0,13.96,816,97246,0,9.27
"18","10032024",18,742,88201,0,8.69,588,69719,0,8.89,2195,262554,0,15.92,822,96547,0,14.74
"19","10032024",19,742,88660,0,5.18,588,69806,0,6.82,2196,262802,0,10.29,823,97123,0,13.81
"20","10032024",20,743,88771,0,5.48,588,69832,0,7.21,2201,262273,0,12.85,824,97883,0,9.46
"21","10032024",21,747,88896,0,6.07,588,69731,0,7,2200,262651,0,9.33,825,98243,0,8.45
"22","10032024",22,751,89232,0,9.26,588,69891,0,7.01,2199,262790,0,10.18,825,98131,0,8.01
"23","10032024",23,758,89501,0,7.39,588,69782,0,8.44,2205,263309,0,13,822,98235,0,7.72
"24","10032024",24,762,90263,0,8.84,588,69749,0,7.54,2205,263537,0,14.08,822,98322,0,7.31
